predictions,labels,entropys,plpds
655,655,0.32608125,0.91862833
636,748,0.31726217,-0.032057762
703,703,0.006874483,0.6789062
548,548,0.035025544,0.90892875
322,322,0.035780273,0.98422384
786,786,0.01004413,0.9925986
52,53,1.7099981,0.42613655
136,136,0.0074087502,0.0114277005
134,134,0.039363433,0.87501204
600,783,2.8952312,0.1820209
340,340,0.0009237316,0.00018006563
252,252,0.10485039,0.26520294
981,981,0.07750644,0.022737205
357,334,0.054221086,0.80092955
927,927,0.004815197,0.6304759
957,957,0.53563756,0.00920701
848,485,0.7970514,-0.08709121
367,367,0.011955332,0.0026963353
557,781,0.40988785,0.729687
348,348,0.7119501,0.21747139
113,113,0.23803069,0.89018804
146,146,0.035552654,0.02415198
437,437,0.013786457,0.9816483
438,438,0.8057095,0.42442137
584,584,0.12707426,-0.0054986477
925,925,1.3401456,0.40195334
318,318,0.2610422,0.8570041
911,911,0.010444116,0.004336834
448,448,0.60760695,0.73837775
899,899,0.7917457,0.5325803
330,330,0.1542793,0.0764485
143,143,0.002339959,0.00047796965
880,880,0.6799933,0.856223
432,432,0.01953692,0.07716006
752,414,1.3543181,-0.33964276
958,958,0.20872118,0.7581503
570,570,0.09440692,0.9887029
832,832,0.11703795,0.35667217
896,896,0.049512886,0.9856191
690,978,3.7612913,0.1743829
641,585,1.0886952,0.47641063
562,562,0.004192152,0.0047177076
793,793,1.5608445,0.28780258
959,938,1.8222235,-0.3248759
881,881,0.016216042,0.9980713
33,33,0.65115815,0.84675235
327,327,0.012643317,0.020944536
767,767,0.030703923,0.03475231
731,830,1.5046589,0.76230884
864,864,1.5426403,0.19389081
88,88,0.003561421,0.012726545
236,236,0.5383089,0.85733634
973,973,0.40165466,-0.05527866
115,115,0.06582422,0.26372266
904,548,2.1546793,0.098358184
914,914,0.04720241,0.9939536
908,908,2.277124,0.598667
772,772,0.028361108,0.5316596
742,742,0.52750015,0.91717297
692,729,0.9975749,0.6560792
923,924,0.9355953,0.53467476
145,145,0.06738864,0.545781
161,163,0.74152094,0.21816334
980,979,1.4902794,0.68787557
