predictions,labels,entropys,plpds
232,267,2.5621567,0.17751572
548,548,0.26715633,0.8983644
969,969,0.4901637,0.9063333
391,391,0.25840354,-0.009453833
338,338,0.015994025,0.9927244
912,912,0.009745527,0.059206784
524,524,0.7957616,0.2254343
975,460,2.8460302,0.37347382
306,306,0.05612937,-0.002616644
612,612,0.018072804,0.43177545
378,374,1.6074377,0.41432208
470,928,0.5249163,0.91788155
998,987,0.7753481,-0.07954806
469,926,0.39198136,0.9403131
139,139,0.00080674747,0.0005028844
2,148,0.69481105,0.6473988
465,465,0.007937986,0.000402987
349,349,0.26686904,-0.0026278496
378,378,0.04998338,0.0010736585
679,488,0.050573237,0.98457205
27,27,0.8485867,0.5756912
100,100,0.389331,0.92484087
730,730,0.45409364,0.10015577
242,242,0.027675185,0.38674855
550,550,0.037010066,0.11791134
922,922,0.37743694,0.05877316
578,411,1.7216178,0.45943967
73,77,0.8855356,0.61531264
817,817,0.7724473,-0.024203122
128,128,0.022160744,0.019966781
933,924,1.7900305,0.2913807
478,478,0.41358837,0.34286708
482,482,0.8091432,0.15817386
975,912,0.7114044,0.7022219
328,328,2.2782378,-0.24112791
545,798,4.339508,0.10773754
82,43,1.6981323,0.5472891
250,248,2.3562407,0.23905495
559,559,0.28218794,0.9304426
690,690,0.32867742,0.118110895
604,604,0.0004363408,0.4306025
145,145,0.0012587341,0.00025594234
3,4,0.25615332,0.111947894
393,393,0.10896017,0.24440026
317,317,0.010428759,0.14516836
983,691,0.24787419,0.2805351
78,78,0.007668658,0.022646189
954,949,1.6858336,0.35359108
891,550,2.0646687,0.37341973
848,848,0.77741355,0.0062482357
419,784,5.1818705,0.054662466
576,576,0.24267475,0.9757491
907,720,2.1027806,0.24085602
198,198,0.084236465,0.03467703
981,981,0.1016572,-0.012458682
727,727,0.0017993102,0.6840403
200,200,1.473343,0.4480036
333,333,0.016366605,0.0015096068
857,857,1.6888261,0.45504722
594,594,0.123177096,0.73767775
225,225,0.02821765,0.07706016
566,566,0.027079135,0.0034850836
44,42,1.983625,0.39534423
758,680,3.0823514,0.22678483
