predictions,labels,entropys,plpds
489,96,2.7554607,-0.22990799
764,777,1.8419769,0.35338825
719,712,2.4988601,0.3034579
620,620,1.1947286,0.60583717
336,337,0.10189424,0.9817306
23,23,0.029774088,-1.66893e-05
392,392,0.021818724,0.22069746
805,805,1.4385045,0.71826446
391,391,0.014039531,0.3114131
836,837,3.7422767,0.2511896
420,885,1.6472865,0.44589412
371,371,1.361052,0.56012
997,997,0.090155974,0.10735458
900,900,0.0015205,0.33979213
470,929,0.80506045,0.79239565
859,859,0.009478467,0.9142594
198,196,1.2460515,0.4827803
352,353,1.7535787,0.5237786
318,318,0.43472487,0.9292621
780,914,0.22313459,0.38645434
955,955,0.0056454856,0.28981793
121,121,0.09231743,0.042986274
31,31,0.093131974,0.3686757
736,736,0.03648445,0.99575704
834,906,0.8315852,0.51423264
668,668,0.07154553,0.21743774
415,415,1.5761597,0.5155129
190,190,0.05697807,0.98470503
472,472,0.67389077,0.13997775
756,756,0.009249562,0.4566998
380,380,0.5367266,0.18993133
884,406,0.060974263,0.368248
701,701,0.0009144807,0.28610724
433,465,1.2354667,-0.20061362
394,394,0.5178006,0.8836755
352,352,0.04865082,0.016191721
445,433,1.4020407,0.15216258
591,591,0.13012165,0.03463471
975,975,0.59891605,0.20821482
45,45,0.07396302,0.0030075908
103,103,0.509333,0.111312985
904,794,2.1447492,0.5076984
347,347,0.001391612,0.027860522
371,371,0.105549,0.86722124
18,18,0.013506669,0.9923311
109,109,0.12283529,0.2946673
633,633,2.4270713,0.5158825
814,814,0.017196108,0.8435137
825,49,1.3480582,0.5331916
749,673,0.4782142,0.9353073
781,781,0.007373674,0.015099168
485,482,1.1207185,0.4553301
48,48,0.88385266,0.8645791
120,120,0.7448858,0.7506053
975,727,1.8833965,-0.09935555
263,263,0.36025417,-0.031440675
342,342,0.44987872,0.075796604
78,78,0.016367305,0.41319937
658,658,1.4459946,0.29339558
559,559,0.09429581,0.017223537
398,813,0.5137345,0.89400584
3,3,0.10066983,0.05178094
825,825,0.21101452,0.81608284
84,84,0.00024228383,7.092953e-05
