predictions,labels,entropys,plpds
68,68,1.0828047,0.5414323
737,737,0.23511574,-0.014779329
740,710,2.9039278,0.0059936047
156,156,0.26910233,0.89651746
916,916,1.250762,0.5464102
191,175,1.7665861,-0.14426553
890,890,0.18417221,0.063975036
851,782,0.020514438,0.053655922
887,887,2.4819765,0.3768943
388,388,0.23388636,0.8735871
805,805,0.046974175,0.60697436
532,532,0.029753286,0.99647844
415,415,1.7729616,0.49401194
807,380,1.7719252,0.6184714
168,168,0.6984705,0.37833613
917,741,0.9823065,0.29162854
370,370,1.2656404,0.7976664
886,886,0.017308347,0.028572679
996,57,4.0313473,-0.109915316
860,631,2.474209,-0.23648849
822,822,0.010251886,0.01349169
960,960,0.45044136,0.62341416
28,28,1.3773775,0.77341884
950,951,1.823251,0.220143
466,466,0.010598884,0.03540492
987,987,0.7019565,-0.007009208
142,142,0.057214156,-0.0080779195
919,497,4.016095,0.08221059
900,900,0.70522517,0.72034156
335,104,0.9103545,0.8649609
660,717,2.8799777,0.27412352
831,885,2.0810795,0.67274606
487,61,3.7921357,0.3784825
135,135,0.009618486,0.0027558208
408,586,1.3389001,0.585456
335,335,0.78759474,0.8714602
63,63,2.0019674,0.5265033
941,941,0.1818312,0.8164107
698,698,1.0672505,0.24411824
934,933,0.9694695,0.86368513
303,303,0.23273358,0.93262345
700,965,3.2096195,0.39550102
398,398,0.012718992,0.0085683465
239,239,0.09620842,0.6402991
568,568,1.2788568,0.38279527
990,990,1.1227362,0.7609571
10,10,0.043783445,0.5537646
458,458,0.5616573,0.8892396
661,661,2.3431447,0.27737036
830,462,3.46279,0.29296723
793,876,2.8613505,0.4439713
65,65,0.10137811,0.014878213
520,520,0.11532749,0.5500504
641,945,1.3954408,0.69949484
54,56,2.9481707,0.33604863
47,47,0.7951733,0.4190993
406,687,0.5430298,0.9097635
267,221,1.5800705,0.54197687
256,226,0.7283772,0.84070736
122,122,2.2342908,0.47736174
992,947,0.7096114,-0.2423799
882,882,1.3283978,0.76154214
994,994,0.073387265,0.9648261
744,657,0.95636034,0.49291486
