predictions,labels,entropys,plpds
280,280,0.05091138,-0.0032949448
775,775,1.618335,0.55820215
557,557,0.06278694,0.58999366
923,935,0.43404603,0.15971172
985,309,0.8138328,0.48701212
975,814,1.2122296,0.5006159
971,971,0.036329895,0.009705842
52,52,0.3837,0.024269462
132,558,4.953664,0.10688462
444,444,0.062444415,0.7851319
920,920,0.032295283,0.016669333
630,630,0.15023431,0.7272872
47,47,0.0059043095,0.024418414
39,39,0.020178799,0.055236578
174,273,2.8743358,0.17270455
12,12,0.048269406,0.6821165
688,688,0.08828578,0.0008212328
243,242,0.40911868,0.85155195
638,638,0.84394884,0.147362
855,855,0.42347437,0.4809294
465,906,1.5025609,0.68447375
300,300,0.04935631,-0.0018801093
659,666,0.99984545,0.29178977
826,826,0.16939512,0.092624485
649,649,0.017606445,0.99852973
781,781,1.8792334,-0.26611012
403,403,0.27073783,0.516621
452,593,1.6280326,0.5237812
21,21,0.0060929484,0.7339109
385,385,0.62852705,0.8100785
259,259,0.09048045,0.20467591
844,844,0.13454306,0.982747
766,766,0.0061442717,-5.018711e-05
73,77,0.4506134,0.54568684
975,50,1.2184408,0.094266355
590,590,0.036499407,0.3113733
334,334,0.0045638317,0.09303969
94,94,0.19510192,0.062471867
518,719,1.0237584,0.7164727
908,908,0.09054793,0.13275409
657,633,1.4025049,0.3150677
910,910,2.8012962,0.35098615
862,862,0.07432303,0.81515867
810,878,0.4556123,0.07692832
191,191,0.09352989,-0.0070967674
868,503,1.8444139,0.511373
375,375,0.037977368,0.04451239
682,682,0.07844688,0.9902591
481,481,0.018199353,0.022695005
621,859,3.7320852,0.228747
412,412,0.26254097,0.9459551
624,624,0.07486647,0.034674704
730,345,1.1571506,0.41406667
743,743,0.22147372,0.80961263
624,624,0.101296775,0.02282238
810,810,0.529972,0.015578985
812,812,0.0023177285,0.31630415
58,58,0.041156758,0.06826347
111,111,0.04065924,0.97047436
68,68,0.74124014,-0.031252325
600,677,2.3340383,0.3305759
572,572,3.6714363,-0.0047875643
187,187,0.05311545,0.0029352307
625,625,0.015162617,0.000308156
