predictions,labels,entropys,plpds
242,243,0.6566024,0.586579
248,248,1.3213334,0.43571377
551,629,0.2685756,0.60452557
717,717,0.33110088,0.11260456
647,647,0.35286283,0.96341825
323,323,0.01423317,-0.0005249381
151,193,2.0655925,0.34952348
215,166,0.5172112,0.87640685
440,440,0.033091936,-0.002016604
237,237,0.80985427,0.3898747
356,359,0.23285188,0.08505857
659,809,1.4637089,0.51849246
297,297,0.0327207,0.28840303
305,305,0.75521857,0.8556244
723,415,3.0387979,0.4697452
923,923,3.7717028,0.26915854
114,114,0.5984166,0.359752
646,646,3.0713701,0.31138846
917,806,1.0003943,0.37058514
320,320,0.90961766,0.43810117
755,755,0.010277811,0.991588
934,934,0.21632443,0.47451824
393,393,0.4242208,0.03774494
829,829,0.07174934,0.89511454
162,162,0.033938434,0.22953707
610,610,0.015912969,0.38797677
493,493,0.06412992,0.03089267
897,485,2.6281319,0.33351043
421,789,0.77401936,0.8890505
807,807,0.0138472635,0.0056332946
533,533,1.1076169,0.3693227
868,868,0.004661388,0.017535746
727,727,0.0023177695,0.061139405
463,455,2.3368044,0.1541346
703,703,0.07391913,0.07565224
471,596,0.6926389,0.8669382
159,159,2.3662379,0.3177088
743,743,2.335775,0.47986212
365,365,0.029880892,0.032047153
301,301,0.40297675,-0.058657944
135,135,0.002169616,0.0035732388
342,342,0.7081459,-0.090007305
724,724,0.61895645,0.28527707
520,520,0.5475694,0.8962286
599,599,0.0064011794,7.647276e-05
600,600,0.54613274,0.8926718
315,315,0.4451023,0.9538026
710,604,0.973799,0.86471266
879,701,3.0708294,0.17567764
716,716,0.24989365,-0.022349656
608,514,1.6288749,0.5149882
220,220,0.55279005,0.053300977
180,180,0.63451,0.850361
499,499,0.385778,0.8007096
996,996,0.11331597,0.86779165
295,295,0.025788978,0.24054724
828,828,3.3880613,0.27809116
801,801,0.41324836,0.04101318
638,445,2.592825,-0.075749055
962,962,0.7850299,0.26601034
535,535,0.81243545,0.22635996
274,274,0.034167543,0.080622435
322,322,0.6701235,-0.1112389
412,856,0.89055544,0.81748414
