predictions,labels,entropys,plpds
20,20,0.0033403286,0.59773797
807,807,0.014051158,5.4359436e-05
187,187,1.1288574,0.3680391
177,170,0.34226438,0.7957762
912,912,0.0014216137,0.00021398067
377,377,0.24768451,0.7886446
812,812,0.057197575,0.016262054
450,450,0.005133896,0.9980277
659,659,0.0023873814,0.14280719
930,930,0.53427154,0.5114907
790,636,0.07585026,0.95127803
489,489,0.23282258,0.10261828
642,642,1.5957785,0.7111964
187,193,1.013932,0.50990725
47,118,0.17905669,0.97528076
90,90,0.0016334421,0.00050497055
258,258,0.033383958,0.005959213
95,95,0.014596923,0.7899102
11,11,0.007986295,0.0026896596
327,327,0.007939744,0.84901816
820,820,0.0037791245,0.052555263
897,897,1.769522,0.513522
316,316,0.010500247,0.010544777
900,900,0.0709779,0.9409656
31,31,0.07144708,0.00095522404
230,231,0.69993573,0.2777639
69,69,0.044966865,0.90682614
389,389,0.02470257,0.030033827
209,227,0.52605784,0.9216574
267,265,0.75267375,0.46818164
291,291,0.015919765,0.45477945
553,486,2.5393977,0.32434806
797,797,0.80355453,-0.19533241
800,800,0.0026369602,0.042946935
320,320,0.531625,-0.18564272
565,565,0.00054400874,0.1464873
687,687,0.003192733,0.0019562244
461,461,1.1706443,0.6314328
383,383,0.027826423,-0.00030720234
748,414,1.1672987,0.48367786
103,103,0.18095413,0.90636045
206,206,0.37828106,-0.0070571303
203,199,0.06922817,-0.0029675364
90,90,0.014825932,0.23325032
362,728,4.101129,0.12356453
757,757,0.007384314,0.027164102
806,630,1.4940174,0.19541062
255,255,0.005552319,0.32681322
413,764,1.032458,0.39619434
972,663,0.82530695,0.2401374
896,32,3.8642092,0.056232944
184,184,0.020240434,0.0044855475
273,273,0.0042786356,0.0011007786
306,306,0.16291681,0.91206795
97,978,4.119647,0.231053
751,751,0.019353427,0.010235071
933,933,0.041226085,0.0341385
593,590,0.32394826,0.8540096
9,9,0.00039479372,0.0045998096
904,904,0.9251079,-0.059562862
527,673,1.0095589,0.53042936
630,630,0.13660899,0.97804993
39,48,1.4518726,0.45647016
442,409,0.65763843,0.13448489
