predictions,labels,entropys,plpds
480,799,0.27697247,0.9663189
423,423,0.41663492,0.8954315
400,400,1.6323383,0.46840706
812,812,0.00084040355,0.9976498
438,438,0.4534704,0.9046502
248,250,1.038364,0.27677417
158,158,1.1707971,0.29936606
862,914,1.8877221,-0.0036329627
257,257,0.19143614,0.9672073
984,984,0.02243312,0.006717205
317,317,0.36758685,0.6316
314,317,2.0493703,0.2539711
283,283,0.29282504,0.6544344
443,516,0.9259396,0.050347924
599,599,0.0001007417,3.71933e-05
477,477,0.6932438,0.22011381
71,71,0.0032566658,0.997191
637,412,2.9977708,0.14876676
881,579,0.6766324,0.61118895
834,655,0.17100036,0.8780721
613,635,3.250536,0.23269942
388,388,0.0015955246,0.203973
938,937,0.019036401,0.039865315
578,578,1.1267362,0.48630238
582,582,0.23945487,0.9673207
874,874,0.004881935,0.9151336
605,605,0.008525963,0.04000038
786,786,0.014863781,0.99876803
275,275,0.81567955,0.8385785
568,568,0.3861798,0.33841354
312,312,0.20692897,0.9509973
631,631,1.4137074,0.68107796
726,726,0.0034343062,0.66551673
587,587,0.39415604,0.49203378
37,37,0.9041216,0.43939632
130,130,0.0014383311,0.0010703802
415,762,0.673466,0.85764796
560,560,0.037601955,0.25441867
239,240,0.96576154,0.28896636
574,574,1.0684936,-0.31425154
108,108,0.0035062865,0.024630785
555,555,0.3158653,0.9165443
372,372,0.6005143,0.82284456
89,89,0.004835331,0.0029309988
207,207,0.22590776,0.9049988
479,479,0.9439684,0.7644558
219,219,0.07580331,0.98583955
69,69,0.025475293,0.96494174
366,371,0.0012250044,0.0018545389
108,108,0.0071778568,-2.5331974e-05
926,926,1.0269344,0.05734557
670,670,0.08935978,0.047728717
506,506,0.24330932,0.9604692
545,545,0.0075889453,0.0013751984
679,488,0.008591965,0.0023919344
92,92,0.0009831884,4.8995018e-05
747,747,0.03762897,0.99609345
457,457,0.7150415,0.87558573
972,976,0.39724183,0.68050635
364,364,0.0859199,0.99095774
463,968,0.8985671,0.079313636
910,910,0.96192,0.72573924
36,36,0.34462357,0.31423932
281,281,0.77835494,0.185754
