predictions,labels,entropys,plpds
192,192,0.2658058,0.10545641
225,225,0.43253702,0.87176484
397,329,0.41698274,0.8811175
0,0,0.0486661,0.062954724
40,40,0.21705173,0.6108559
191,191,0.6993947,0.44287065
636,636,0.19537981,0.91703916
997,947,0.06384641,0.17642558
487,590,0.8778637,0.5859375
544,544,0.15508519,0.016193211
439,439,0.009828635,0.009109616
31,31,0.24812753,0.07010859
334,334,0.021977484,0.07425326
458,458,0.2382563,0.5329523
169,170,0.016958615,0.99237376
235,182,2.611427,0.31189024
18,18,0.013669563,0.009667575
937,937,0.11784983,0.009502649
409,818,1.4011285,0.7279048
625,625,0.004494663,0.00586164
933,933,1.4398266,-0.12518013
905,470,2.0760965,-0.3113332
875,875,1.2618506,0.051638752
600,473,0.24385084,0.95270926
281,282,0.830944,-0.21404934
458,458,0.0099611385,0.015664935
937,937,0.2474215,-0.023641467
843,843,0.004061522,0.123425186
517,517,0.017101811,0.0008148551
347,347,0.009525983,0.65057516
235,235,0.06755352,0.9916649
690,690,0.21519324,0.96192837
703,703,0.0040031355,0.013915002
380,380,0.066618875,0.025293767
390,390,2.423133,0.6340547
430,430,0.0842327,0.046624303
718,706,3.175572,0.11697061
994,994,0.008140586,0.33481288
1,1,3.2942283,0.07583308
280,280,0.016621206,0.0015581846
903,591,2.2766428,0.22765005
251,251,0.03068591,0.008804321
900,900,0.002878323,0.0050611496
534,534,1.2377901,0.4873119
33,133,2.604245,0.36151078
394,394,0.01380259,0.011579096
437,708,0.96618164,0.82424456
916,681,0.052896664,0.0066607594
468,581,1.5188642,0.4024097
273,273,2.1909246,0.31055975
36,36,0.7803141,-0.17337233
992,992,0.11352643,0.035024226
557,557,0.14822361,0.9372883
13,13,0.035778016,0.0003476739
700,427,0.34372926,0.7693137
767,418,0.9161774,0.60603315
650,650,0.0914401,0.09689325
41,42,0.518042,-0.015268743
349,349,0.13283773,0.76712584
863,863,0.35748827,-0.08080602
270,270,0.12280758,0.7488389
225,225,0.28887922,0.11240989
169,169,0.30106723,0.3878336
759,622,1.6335925,0.11665064
