predictions,labels,entropys,plpds
957,957,0.0049913954,0.0005199909
232,164,1.7966671,0.36137366
252,252,0.75029933,0.27630526
781,781,0.0105664795,0.39672035
46,40,2.0591462,0.26108873
892,892,0.5540879,-0.009462833
313,313,0.0822688,0.44806772
10,10,0.29741865,0.9214961
441,441,0.004085064,0.023111343
771,771,0.21608768,0.7393953
412,707,1.9786214,0.669078
149,149,0.20100655,0.97805
788,726,0.7107224,-0.27989244
485,848,1.2224965,0.5140019
740,643,1.85671,0.3938043
703,703,1.7581617,-0.21988904
4,4,0.18867119,0.9333596
339,339,0.31082228,-0.07676476
698,698,0.17151931,0.63570005
466,466,0.017127257,0.95307684
943,924,1.5376863,0.57539326
689,775,2.4979734,0.13695425
178,246,0.13308576,0.056253374
795,795,0.8173299,0.4173243
215,215,0.07661634,0.041311026
654,717,0.7952925,0.72844714
40,40,0.36713868,0.5606719
401,401,0.19497672,0.9536867
854,854,0.004794022,0.020293295
317,317,0.030564634,0.6976866
739,739,0.0051735807,0.010175228
301,301,0.03156253,-0.003039956
752,477,3.9989138,0.15115133
775,775,0.11067646,0.9776852
273,273,1.2594035,0.5428931
57,57,0.00615395,0.00054705143
579,579,0.02029934,0.9919928
574,574,0.39197993,0.9289109
974,974,0.017104357,0.026760995
785,785,0.4828543,0.1040048
799,733,0.91147685,0.7343617
932,932,0.103098854,0.31945753
348,348,1.3379407,0.6719792
72,72,0.86217374,-0.17862695
872,872,0.02103936,0.6240462
515,515,0.595391,0.5531862
816,816,0.00017783217,0.0052235126
794,417,3.7728527,-0.56411356
326,326,0.5323512,-0.0036025047
387,387,0.0109036835,0.0016816854
920,733,2.7391415,0.32497972
774,774,0.21187603,-0.03701663
570,570,0.043345146,0.3536024
610,610,0.5610274,0.884434
194,185,1.923869,0.43150234
898,737,1.267172,0.71372265
862,862,1.5628479,0.43716404
187,651,0.050335214,0.52512646
703,703,0.008931102,0.0076598525
333,333,0.003365161,0.13946092
322,322,0.08673803,0.9840769
864,586,1.0095145,-0.24894455
253,253,0.09818923,0.6467537
356,357,0.95830065,0.5305118
