predictions,labels,entropys,plpds
83,83,0.0710541,0.0023376346
656,436,0.6851911,0.33247346
804,804,0.7024017,-0.07844961
273,270,1.4064903,0.17142576
521,521,0.024308927,0.9923774
513,513,0.5572674,0.8658809
103,394,0.6526605,-0.018499136
414,665,2.2492373,0.5119092
692,519,0.10587318,0.98553514
9,9,0.02351529,0.0026612878
78,78,0.0008164712,0.017242432
258,222,0.47800538,0.15931255
760,651,1.6583431,0.4255798
399,678,1.4473042,0.63980085
498,498,0.1413751,0.09753674
674,845,2.6290817,0.56875634
719,719,2.8092122,0.34249857
988,988,0.022557218,0.019552886
471,471,0.05742207,0.014277041
747,747,1.6060736,0.62323505
744,418,1.3524184,0.6567936
826,531,0.47915214,0.83976257
277,274,0.66857845,0.82209736
526,859,3.8498325,0.19176729
415,868,0.7413624,-0.14603394
140,140,0.3696735,0.60716116
485,485,0.95124805,0.6930041
148,148,0.0022959132,0.17337406
3,3,0.3874442,0.88462824
789,789,0.014651234,0.05210203
365,365,4.459405,0.11420648
13,13,0.0006945308,8.2969666e-05
4,4,0.13758129,0.9649234
260,260,0.010107879,0.38123477
73,73,0.007327339,0.037828505
448,448,0.006924596,0.10064095
592,592,0.0028624055,0.011851847
318,318,0.0032371022,0.0072963834
260,260,0.0067706564,0.60238755
488,488,0.3552354,-0.058513343
659,659,0.005736354,0.06454176
377,382,0.7270273,0.56938046
443,443,0.019790817,0.007399261
952,952,0.00027470186,0.00082850456
305,305,0.024527589,0.06282073
233,205,2.135533,-0.66863596
520,520,0.02891063,0.00063461065
815,815,0.06690859,-0.004767835
8,8,0.031310003,0.014938533
802,802,0.49813113,0.8135093
28,28,0.024911333,-0.0011878014
440,440,0.057857502,-0.0062918067
658,885,1.4765849,0.56785274
334,334,0.013547596,0.0009587407
301,301,0.14031929,0.017591417
916,916,0.01517242,0.0007364154
923,666,4.0569563,0.11299612
228,229,0.5354671,0.8634622
66,68,0.101047635,0.6531477
189,263,1.3360648,0.4844613
549,478,1.2743292,0.50083077
259,259,0.032640804,0.9095235
640,640,0.0007357187,7.1287155e-05
465,465,0.105357945,0.9811938
