predictions,labels,entropys,plpds
540,540,0.0115276845,0.0042642355
883,731,1.9355239,0.14243928
556,789,0.9829256,0.7537188
143,143,0.0011004987,0.0005146265
560,560,2.0407233,0.473905
288,289,0.8856982,-0.031118572
992,997,2.5663283,0.0059219003
140,140,0.017267538,0.0028305054
397,397,0.12911299,0.7306013
684,684,0.042006187,0.8697579
632,632,0.04925698,0.34214902
269,269,0.106051005,0.3951903
537,537,0.29188377,0.022100866
925,923,0.2754903,0.88544905
711,804,1.0985664,0.45323038
645,645,0.04372622,0.018247962
464,502,0.56993437,0.84445304
348,348,1.3116157,0.68398863
82,82,0.8542071,0.51747143
378,381,0.03710167,0.052036285
302,300,0.050319254,0.8913036
980,980,0.33043283,0.6783283
29,26,0.027811324,0.99184906
497,497,1.4795609,0.54586995
476,476,0.0022716532,0.10820323
686,686,0.14694929,0.013625145
582,930,2.3196204,0.24033576
754,848,3.751881,0.15753748
903,544,3.0540185,0.35073632
385,101,0.09056659,0.26362765
272,272,0.052837905,0.44135058
420,420,0.35286444,0.15696412
250,250,0.710084,-0.002439618
792,792,0.0016229708,0.938812
208,208,1.1760405,-0.21548909
255,255,0.018740479,0.008597791
528,528,0.0045539886,0.46743572
64,63,0.94379437,-0.28319436
605,605,0.031594306,0.9948081
286,192,2.5327828,0.44000742
615,615,0.08703688,0.84221077
176,176,0.8510032,-0.229361
582,467,1.722655,-0.1603561
625,625,1.1116614,0.75728756
743,743,0.008732339,0.8213875
232,232,1.0844656,-0.040097058
911,911,0.014943615,-0.0011010766
712,961,2.1762571,0.38238236
448,494,0.07337746,0.98581547
568,568,0.7973311,0.7396891
486,486,1.2019902,0.5808568
904,904,0.029400766,0.0015562773
828,828,0.055178154,0.9302502
284,284,0.1771207,0.11489439
606,606,0.084308505,0.9560017
924,924,0.010076851,0.002002716
38,38,0.005327744,0.21388137
674,674,0.055328958,0.81617403
35,35,0.41310835,0.89233595
5,5,0.16237807,0.98324627
380,380,1.8758202,0.3126493
312,312,0.19772911,0.014523447
604,604,0.00014241734,0.0031656623
754,754,2.3728747,0.34660217
