predictions,labels,entropys,plpds
420,420,0.18625754,-0.00968045
712,712,0.18322983,0.6899039
746,746,0.06877902,0.86845636
570,570,0.14406933,0.68603605
235,235,0.018441536,0.046335638
777,589,1.0674593,0.8062566
476,476,0.053501155,-0.000161767
447,898,2.8821695,0.4155719
461,524,1.4806967,0.4965155
86,86,0.35624486,0.0071621537
705,705,2.184102,0.36967692
290,290,0.09801864,0.1285181
906,906,1.3413227,0.42058563
373,373,0.13533363,0.46065348
373,373,0.5996202,0.6135474
559,559,0.036201652,0.9731133
447,447,0.05294729,0.17114747
12,12,0.71823394,0.90545386
145,145,0.012305904,0.01204288
32,32,1.2691469,0.7917841
975,976,1.1419494,0.1353941
94,94,0.0304029,0.063144684
923,926,2.1442,0.17842159
313,313,0.8362938,-0.10355973
405,405,0.04641644,0.005668342
355,355,1.1967328,0.7343178
10,10,0.0005724472,0.00740695
405,405,0.06398103,0.032279015
323,323,0.010773891,0.0020074844
638,639,0.23400412,0.7470887
583,561,3.6787033,-0.031397223
403,403,0.0011401097,0.0076239705
696,696,0.4247929,0.19568878
576,576,1.3208587,0.7503581
235,235,0.25971907,0.336641
685,685,0.020549979,0.017951608
836,836,0.74680305,0.16977996
823,823,0.08895017,0.95152175
398,398,0.0066307443,0.009628892
911,434,5.0882015,0.12104479
903,552,0.40127265,-0.05915016
992,947,0.19610697,0.02678138
682,708,1.9554012,0.38180473
723,723,0.031645384,0.031891882
573,573,0.0950553,0.9880179
84,84,0.10113744,0.07248682
405,618,1.6598378,0.5948317
853,853,0.011193862,0.27232128
830,830,0.4336991,0.29637635
57,57,0.20709662,0.043721735
543,791,1.3525356,0.4383113
830,830,0.21396187,0.82333976
867,867,0.107523896,0.42382723
203,153,4.1335545,-0.1873578
487,761,1.5557687,0.45844397
37,37,0.37637162,0.9312971
387,387,0.02862616,0.026974857
524,524,0.9161661,0.4997478
530,651,0.84007967,0.54378194
534,713,1.291904,0.72933334
712,441,2.7216601,0.47714636
584,584,0.037557293,0.041870415
463,961,0.3125952,0.9140434
776,776,0.0123001635,0.006656289
