predictions,labels,entropys,plpds
898,622,3.457644,0.23978622
622,622,0.20421109,0.9716826
355,355,0.20480222,0.9561238
964,964,0.010882638,0.996376
223,227,0.46878007,0.018251657
697,697,0.05000171,0.986271
456,456,0.02841287,0.2476666
219,219,0.14523354,0.93636537
919,919,0.116276205,-0.0029872656
693,625,0.89201593,0.5628059
37,37,0.75624233,-0.119621634
226,194,4.4014554,0.09334723
407,407,0.58757126,-0.15462828
753,753,0.038299885,0.99536604
583,583,0.14014159,0.5580392
341,341,0.008179757,0.6866529
39,39,0.5945651,0.34599867
270,270,0.19163704,0.30290145
439,439,0.0038031894,0.04629016
908,908,0.0017635924,0.0073438287
237,223,2.1884522,0.10479486
412,737,0.4560381,-0.036091328
164,164,0.051738426,0.0070750713
325,325,0.06907718,0.090138376
549,549,0.08322342,0.07387012
923,923,0.413657,0.6582339
543,422,0.2941762,0.09932715
171,171,1.9241121,0.39994085
657,744,0.6510998,0.027439773
479,479,0.0142399175,0.9019827
836,836,0.69423944,0.37760878
228,228,0.002805728,0.0017388463
526,877,0.9708295,0.8456944
512,512,2.0636153,0.4236801
65,65,1.2324494,0.43735844
346,346,1.2583094,0.7317609
641,641,0.02858786,0.9720576
893,798,1.4552526,0.27790454
288,288,0.17749658,0.85815257
817,817,0.122577496,0.29201537
67,62,0.05356245,-0.0003697276
903,441,0.48945272,-0.016096652
671,671,0.005629623,0.9006957
50,50,0.0051647145,0.0037115812
90,90,0.0015899666,0.000107347965
562,975,0.2545211,0.20030296
160,160,0.0072248266,0.036700726
455,455,0.232303,0.94531536
578,578,0.30437714,0.292179
825,825,0.01962994,0.16927904
240,241,0.27220133,0.5279591
220,220,0.31261182,0.9412704
784,784,0.120291665,0.9818884
402,402,0.018924356,0.08788431
604,604,0.00013748865,4.529953e-05
370,370,0.5460037,0.79438996
496,496,1.766141,0.202034
83,83,0.0012270509,0.00091797113
562,562,0.042213067,0.9819644
519,478,0.63445413,-0.014983594
292,292,0.3180124,0.18737203
975,552,2.8357043,0.32603207
463,840,0.07732774,0.20147878
714,714,0.008681373,0.9752812
