predictions,labels,entropys,plpds
914,914,0.117213085,0.98286617
354,354,0.0043661236,0.9914002
326,326,0.013857795,0.9953488
928,850,0.44864625,0.19923931
754,754,0.029388148,0.29663867
311,311,0.4048155,0.8147152
690,690,0.13500406,0.088856936
0,0,0.005152399,0.003937781
356,359,0.57985234,0.7564354
320,320,0.1626986,0.22574002
122,122,0.6024935,0.50989264
668,668,0.06707148,0.99227643
492,519,0.7321103,0.84891504
323,323,0.0025401798,0.00051015615
769,769,0.13880728,-0.005818069
352,352,0.17009304,0.17129129
164,164,0.6205344,0.73618
131,131,0.0030458698,0.08989847
451,451,0.015576731,0.25540894
332,332,0.003954765,0.015885115
982,982,0.33909637,0.94649273
630,630,0.49537367,-0.02561313
347,347,0.05114684,0.9788427
969,969,0.043029737,0.056634843
414,622,1.1873829,0.42321423
240,240,1.2546401,0.21667786
319,319,0.09539379,0.9902321
515,515,1.4116634,0.4318021
462,462,0.005537073,0.9323426
222,222,1.1289215,0.39268038
924,924,0.3775787,0.25658166
916,916,0.0041758213,-3.4689903e-05
73,73,0.5660467,0.6747165
379,379,0.48561603,0.54152894
632,650,3.2762723,0.29798985
335,335,0.11840194,0.9713493
440,463,0.5037738,0.91413933
915,915,0.054605316,0.98019147
631,631,0.3142448,0.72984725
555,867,1.4869902,0.2880363
376,376,0.0136083085,0.021235406
896,804,0.006049967,0.76343393
814,814,0.0033415207,0.35832894
178,266,0.88414896,0.697147
217,217,0.37127626,0.13136071
656,675,1.1707717,0.5087061
94,94,0.008199213,0.17444086
108,108,0.6671876,0.008918524
335,335,0.076168895,0.21118039
146,146,0.00071335526,0.00017672777
64,380,2.647656,-0.092056274
939,939,0.009945475,-0.0007365942
322,322,0.00097592897,0.000117242336
162,166,1.0717263,0.5577818
998,987,0.3143138,0.07870567
904,904,0.023215929,0.0016312599
300,302,0.10187587,0.15456444
477,855,2.6983898,0.5055789
234,163,0.38668463,0.17684883
445,445,0.5873551,0.54385495
148,148,0.5442188,0.89995897
825,825,0.8475674,-0.4166686
974,974,0.7495672,0.77824056
719,719,0.34051162,0.9576548
