predictions,labels,entropys,plpds
679,714,0.8384002,-0.15083009
600,600,0.7044853,-0.20963514
559,559,0.0012717703,0.3897612
79,79,0.74637425,0.5938405
928,928,1.6830977,0.3859231
963,963,0.08880154,0.019759715
398,837,0.6456058,0.8597546
554,536,1.7514892,0.36490548
797,797,0.23958367,0.060131907
116,116,0.0021501365,0.34353077
624,624,0.09869451,0.012716055
158,158,0.024042383,0.84640086
718,978,2.104416,0.40306988
359,359,1.0271292,0.07527527
605,605,0.5884867,0.33700824
156,156,0.27250788,0.28356194
869,869,3.630786,0.16708311
944,944,0.0016799411,0.0014064908
13,13,0.20961754,0.94180983
92,92,0.0018067649,0.0028951168
794,794,0.007276007,0.004726529
497,442,1.0132718,0.17460579
402,402,0.005827198,0.041344702
40,40,0.39227912,0.02589488
411,411,0.28316393,-0.0196594
909,567,0.76566756,0.3360235
118,118,0.12194933,0.12781501
626,605,1.0458055,0.5307615
806,806,0.11411023,-0.0115555525
203,203,0.08956833,0.19124734
391,391,0.0060988273,0.0014522672
85,85,0.007111314,0.007449031
943,939,0.3050569,0.1536535
886,886,0.12299226,0.03899461
692,626,0.22892481,-0.021995544
506,749,0.7545269,0.7772372
809,809,0.3155107,0.9312601
394,394,0.027019762,0.9007692
920,920,0.00037484537,0.0007827878
709,709,0.8732079,0.62248874
254,254,0.013869605,0.32992017
725,899,0.5224952,0.81412065
485,745,1.1512033,0.6117257
285,285,0.69229424,0.48929563
359,356,0.94289434,-0.30715626
892,409,0.70133376,0.7590377
105,105,0.001019478,0.0002835989
208,209,1.0581436,0.22891325
487,613,0.9213715,0.51262915
621,621,1.5030956,0.3316957
891,891,0.0033808958,0.003350556
682,682,0.025487304,0.9947662
778,778,2.932376,0.3972124
859,859,0.14447063,0.97082025
229,229,0.009139052,0.023882985
30,30,0.00994221,0.00086534023
573,573,0.0032545063,0.0070209503
723,723,0.0009761059,0.0019230843
62,60,1.2595836,-0.25324064
312,77,3.6188133,0.21030955
496,496,0.0051538376,0.16148955
353,353,0.68984735,-0.27324492
957,957,0.011629014,0.005340457
729,729,0.09949296,0.96353745
