predictions,labels,entropys,plpds
329,329,0.0029831643,0.36939657
518,796,0.2383866,0.79811275
885,887,1.4572561,0.34571642
811,811,0.14752132,0.92978764
521,521,0.22364578,0.96063787
977,835,4.224069,0.2512213
471,471,1.5492485,0.6560182
192,192,0.17787573,0.9557609
365,365,0.022603517,0.8630677
700,999,0.42876592,0.83686817
805,805,0.005565758,0.035423398
552,552,0.0710419,0.97926056
54,61,1.643703,0.013172686
202,188,1.5786154,0.4903681
404,895,0.78083336,0.8074868
625,625,0.27131128,0.6717828
980,980,0.06948173,0.92469054
815,73,0.7895268,-0.1188395
650,667,1.0027208,0.8117243
476,889,2.1218085,0.054300934
89,89,0.0027154519,0.004801929
993,993,0.0007521551,9.286404e-05
47,46,0.8698613,0.8239211
245,245,0.90928346,0.5256656
956,956,0.11702907,0.18589503
811,811,0.052379336,0.08480072
716,81,1.8878081,-0.2561552
410,410,0.024203904,0.09500116
390,390,0.43471152,-0.05807811
195,195,0.08024818,0.3488797
791,874,0.9273639,0.61234915
848,482,0.7029767,0.6422479
563,563,0.0019660774,0.018688321
91,91,0.01814514,0.98001033
125,125,0.0071773697,0.0073077083
433,433,0.45043808,0.92228323
247,247,0.024329701,0.023860395
368,378,0.015760608,0.00076025724
891,467,2.2440438,0.103089005
217,217,0.06990549,0.06416196
857,406,0.48385185,0.29681897
907,631,1.5975518,0.6080772
528,528,0.0072846026,0.10759145
875,875,0.01607338,0.008650303
52,52,0.037608147,0.05703479
863,863,0.38706678,-0.034974456
689,689,0.4125793,0.89872426
693,919,0.8042009,0.6772916
918,918,0.30278224,0.39900863
39,39,0.01941578,0.016293406
538,538,0.620839,0.70455015
404,657,1.0146358,0.4150644
832,474,4.388031,0.19593582
532,532,0.01540536,0.46779573
350,350,0.0021576113,0.32661384
805,805,0.0001992592,1.1920929e-06
580,858,0.97226626,0.75540775
143,143,0.00270209,0.060058534
237,237,0.0803567,0.06821525
695,902,1.6479347,0.5167013
78,78,0.016290482,0.27419913
616,49,1.1384397,-0.45053107
138,947,3.0728443,0.46526283
871,871,0.36843356,0.8499662
