predictions,labels,entropys,plpds
333,333,0.009244055,0.6565083
667,667,0.30731127,0.9452873
797,797,1.244062,0.76906145
675,740,3.871727,0.29610258
713,713,0.4659175,0.82864463
763,763,0.011524673,0.15318573
68,68,1.1558541,0.62111115
979,976,1.2620709,0.64998245
214,214,0.03756366,0.007806957
670,670,0.12087543,0.013061941
943,943,1.0447028,0.58352286
399,461,2.3292878,0.5564667
713,480,1.1098845,0.51164347
10,358,2.5460877,0.55094767
489,839,0.9073986,0.77244234
548,664,0.94506717,0.71579117
458,458,0.00589608,0.32051635
603,603,0.17590427,0.9809664
181,181,2.1480865,0.49479675
116,49,3.1229608,0.28006074
692,549,0.4153797,0.7768569
498,781,2.8337827,0.41595215
745,745,0.55822945,0.87525564
610,841,1.3980365,0.4898779
680,680,0.46222848,0.9174002
511,817,0.7959595,0.33933154
217,217,0.29874724,0.19562638
349,348,0.5320671,-0.09852886
80,80,0.0012392182,0.0017051697
572,572,0.011666687,0.1168471
108,973,2.6931946,0.1974292
480,480,0.7703337,0.8665313
550,550,0.025949284,0.8396048
927,927,0.033117734,0.99366766
111,111,0.08284581,-0.0050344467
382,382,0.38094068,-0.02038449
441,441,0.47449288,0.850605
840,840,1.3221143,0.6608232
256,256,0.02261635,0.33416015
432,764,0.78261757,0.63221484
68,68,0.8838872,0.62824297
91,91,0.0008747064,0.00044298172
226,226,0.433699,0.8714189
930,930,0.1535581,0.25233263
329,329,0.028141804,0.9635719
374,374,0.09945487,0.97714925
496,496,0.28499597,0.93683404
883,899,1.1271017,0.5181469
58,57,1.4707696,0.14605752
628,460,1.3406022,0.6155158
744,657,1.1005645,0.4325939
119,112,2.4126098,0.29199278
499,499,1.7186116,0.016836286
224,199,0.51418084,0.8568337
546,546,0.24039656,0.13899702
16,16,0.0024538212,0.0029355288
293,293,0.0047096196,0.0011429191
17,17,0.0030796537,0.0042096972
248,248,1.0121487,0.50262684
17,17,0.00548154,0.0069789886
153,153,0.72831804,0.84070534
68,66,0.731482,0.3848952
948,948,0.0014727878,0.40863228
577,577,0.19711876,0.85466313
