predictions,labels,entropys,plpds
313,313,1.1231587,0.81663
713,713,0.11968568,0.0130229
641,910,0.9427297,0.8482327
850,516,0.9999744,0.8594414
923,938,0.39355308,0.15382534
317,317,0.058196664,0.8204242
562,888,3.7622502,0.12065694
82,82,0.12193775,-0.009449065
691,830,1.6179638,0.63926715
323,323,0.006189199,-8.7201595e-05
657,744,0.7153051,0.324331
871,484,1.0993562,0.508558
309,309,0.070775315,0.0036222935
111,111,0.0052671004,0.056381404
632,546,1.1261237,0.5735144
916,916,0.091108374,0.013611674
885,885,0.13414077,0.96841204
641,641,0.31796932,0.96216804
868,577,2.3802388,0.2765391
599,309,0.9929397,-0.12246257
643,366,3.1391826,0.21656357
193,187,0.91075003,0.37306398
178,168,1.6420251,0.53016853
712,712,0.007182562,0.0017372966
556,904,1.4053413,-0.27776027
506,421,0.6534187,0.4783058
296,296,0.008053313,0.30076003
641,641,0.012180179,0.0836665
110,110,0.0076012816,0.33787197
384,384,0.013522754,0.0022673607
975,977,0.23954365,0.5569093
735,735,0.084773526,0.02264744
832,832,0.17870627,0.026253462
42,42,0.6957672,0.8796981
383,383,0.4020632,0.24063665
4,4,0.093952075,0.09913874
822,822,0.019729203,0.7802695
412,412,1.0937691,0.23666143
807,807,0.0034683454,0.046687126
258,258,0.13897792,0.98130363
992,992,0.23740569,-0.010253251
489,743,0.05044051,0.007126808
537,537,0.019677572,0.003717184
127,127,0.10645712,0.011911631
570,570,0.018539112,0.6709267
569,569,0.018685123,0.1468876
831,750,0.8900291,-0.1384511
288,288,0.45493865,0.4105325
886,886,0.011554545,0.2096448
218,157,2.0192628,0.30593055
953,953,0.40739542,0.7291784
508,878,0.08903554,0.15915477
484,871,0.86480814,0.43957686
850,209,3.6648648,0.20013939
583,583,2.3124666,0.36328226
903,903,2.553427,0.5236516
12,15,0.11695263,0.022382677
39,39,0.017620133,0.1787203
7,7,0.27567968,-0.06791109
926,926,0.4031048,0.896943
131,131,0.04358698,0.024735987
274,274,2.8426971,0.22985752
464,464,0.6745156,0.48668718
250,248,0.76309377,0.07139754
