predictions,labels,entropys,plpds
869,869,1.1717999,0.7331416
562,106,4.1722455,0.14381945
874,779,0.5795138,0.67103416
167,166,1.2041272,0.53177744
239,239,0.52605575,0.47376847
761,826,3.4513152,0.21471864
870,870,0.3898768,0.35062522
562,279,1.3053889,0.79059976
994,994,1.1357815,0.66078234
769,769,0.33263785,0.32023406
856,856,0.6392331,0.740363
878,878,0.052171767,0.020862937
344,343,0.3719663,0.9514727
979,970,1.4909046,0.32673386
938,938,0.33002082,0.07778114
916,916,0.98876953,0.27486402
87,87,0.024340158,0.23496705
735,735,0.0804462,0.82391083
250,248,1.5870157,0.21581149
737,737,0.55748314,0.78366446
72,74,0.6037087,0.038882434
240,241,0.9110838,0.3999557
406,406,0.3308168,0.9049935
290,289,0.17073493,0.18719816
525,525,0.11038409,0.9323687
219,219,2.1744447,0.31387377
150,103,0.60386026,0.61628926
362,336,4.943593,-0.2683993
450,749,3.316918,0.06752619
712,969,2.786529,0.10989477
199,227,2.7692032,0.4050546
182,184,2.8285832,0.19114128
413,869,2.764056,0.36165357
520,520,1.5134137,0.7146843
485,485,0.5749284,0.914633
402,402,0.6203535,0.68907297
162,260,3.5051515,0.13596383
449,449,0.09299131,0.108314216
641,641,0.13857052,0.9768411
445,445,0.08784083,0.1008842
807,712,3.9596539,0.29647186
683,683,0.23237285,0.21297628
685,685,0.1087921,0.30346715
206,221,1.0793209,0.72323424
26,26,1.38433,0.7377537
555,206,3.8280501,0.15091741
560,560,0.031307306,0.63569826
40,40,0.6106183,0.13611418
562,522,4.102174,0.12943146
731,731,0.36197016,0.94257575
230,156,1.639231,0.30540314
491,918,4.6320333,0.060637046
831,705,2.0237503,0.63328034
308,308,1.604635,0.46284667
456,892,1.7260633,0.49525616
680,443,2.2713952,0.6063457
694,784,1.8773946,-0.1107952
525,913,2.165137,0.6222204
388,794,0.97419834,0.73914707
794,549,2.9418,0.3858425
654,627,1.9489506,0.6147902
554,510,3.0552382,0.29237846
569,478,2.6388817,0.2594894
289,290,0.30109122,0.10372937
