predictions,labels,entropys,plpds
199,199,0.44161135,0.42534316
859,530,0.34523252,0.9463981
345,345,0.6316066,0.9225578
905,905,0.8045305,0.15426457
164,164,0.009915479,0.103333235
659,969,1.0852345,0.7411933
969,969,0.269971,0.4215389
14,14,0.03900557,0.022046864
10,10,0.12848751,0.98122114
91,91,0.020233572,0.22465736
321,321,0.44165695,0.9563603
380,380,1.6834148,0.43220806
898,899,0.60469013,-0.061300874
648,648,1.746137,0.64968413
940,941,3.2459154,0.21113725
319,319,0.029074203,-0.0010260344
507,507,1.5629468,0.74546003
11,11,0.08330291,0.026743412
675,675,1.9589059,0.44140488
792,906,0.84854853,0.6891055
748,748,0.8016871,0.7652749
151,151,0.22183919,0.0108959675
119,119,1.0712456,0.77078015
69,69,0.27575827,0.952656
239,239,0.054629155,0.34508055
318,318,0.100464076,0.0010020137
603,603,0.03506868,0.9668672
342,342,1.0060112,0.7736349
625,625,0.0065523097,0.004894972
253,253,0.23702191,0.05583805
62,61,0.58123225,0.72474957
158,253,2.6900856,0.2852957
437,778,0.632603,0.9045763
49,49,0.23612851,-0.031038165
531,826,0.9384027,0.00824973
170,170,1.714527,0.33821416
816,816,0.8637284,-0.06736356
249,249,0.78584045,0.7738368
336,336,0.7556921,0.8853892
904,879,1.5937067,-0.25566655
862,611,1.2313731,0.64182824
863,863,0.02384042,0.009392977
884,884,3.8136256,0.27895314
852,852,0.025589582,0.010000527
542,542,0.09070867,0.10054177
881,889,3.387785,0.36779484
17,17,0.03443257,0.0065184236
504,504,0.65215176,0.6976912
981,981,1.5216296,-0.24005353
621,621,0.06188955,0.88457984
599,599,0.53878117,0.15960848
134,134,0.030169705,0.5277997
628,628,1.0106331,0.85473067
830,702,2.8983202,0.44936624
50,50,0.48219907,0.076164305
638,639,0.7924925,0.44886932
314,314,0.2534646,0.9727334
166,215,2.582979,0.311027
338,338,0.17870724,0.89223933
461,461,1.10401,0.68791074
544,544,0.45064932,0.9320522
66,66,0.94241214,-0.10293585
851,851,0.6107925,0.82096964
557,417,0.32639986,0.009108484
