predictions,labels,entropys,plpds
966,588,1.405614,0.31037065
212,212,0.23877645,0.47480968
764,921,2.8834584,0.21658473
761,662,3.465708,0.121149465
60,52,1.4430833,0.46749115
987,998,0.69235694,0.03147441
623,623,0.092196636,0.98439366
21,21,0.34601066,0.2548225
446,481,0.6364876,0.84523046
70,70,0.013403567,0.09008628
327,327,0.370138,-0.016229749
690,690,0.22058362,0.9335548
551,551,2.080022,0.4971775
567,567,0.7636583,0.83736414
708,682,0.06363127,0.9874049
428,428,0.143818,0.98358965
793,434,0.9092862,0.46936035
545,728,0.05746433,0.87971824
798,798,0.13214034,0.37731808
853,853,0.02088473,0.026923895
708,708,0.31371933,0.9120658
529,434,1.3618551,-0.07787579
172,172,0.7064179,0.8721977
785,787,4.8498564,0.09929743
374,733,3.024014,0.19234215
712,984,4.176055,0.12567496
723,723,1.2395501,-0.011171281
388,388,0.002780783,0.0062649846
941,941,0.004615368,0.005890727
379,379,0.74492145,0.8163228
333,333,0.18006465,0.9747094
653,653,0.74786294,0.86623234
789,789,0.076835856,0.7676983
842,842,1.3362042,0.669809
62,62,0.18547842,0.48434502
60,60,0.18871182,0.035632193
772,772,0.38430235,0.18609464
462,882,1.7757238,0.6056117
670,670,0.1801806,0.00031149387
639,639,1.0430872,0.28463742
943,943,0.07726562,-0.0017924905
719,719,0.24239966,0.956338
903,589,4.173767,0.17068315
268,268,0.09818318,0.8609015
142,142,0.1424867,-0.016866684
444,444,0.0047675353,0.28490055
184,185,1.5109359,0.36172062
945,945,0.03563802,0.009168208
666,666,0.03965167,0.98939437
779,779,0.7960384,-0.24625272
937,937,0.033118706,0.014683366
698,698,0.11867057,0.6157122
823,823,0.020946516,0.9815937
603,345,1.763139,0.6463111
327,327,0.009620614,0.06175822
240,240,0.05770018,0.024717033
862,862,0.061790407,0.55842924
895,895,0.05374593,0.96090865
590,810,0.1665824,0.94548565
140,140,0.0057305368,0.0014619231
144,563,3.3827596,0.20876515
905,905,0.06324414,0.6535674
844,613,1.1357961,0.5141133
436,436,0.21990436,0.49960136
