predictions,labels,entropys,plpds
291,291,0.007540238,0.9746247
82,82,0.07129335,0.02875185
907,907,1.3338144,-0.062289476
387,387,0.008618967,0.026785731
489,815,0.2721706,0.9088825
200,200,1.1888542,0.27558115
491,491,0.011449844,0.24948794
12,12,0.006999033,0.013773799
686,635,1.2567937,0.47077182
59,59,0.0418462,0.5286881
141,141,0.0107294535,0.50511974
649,649,0.09308139,0.80504394
122,122,0.65122944,-0.15007937
709,769,0.5281499,0.83023494
272,271,0.50403047,-0.06984091
885,841,1.5579164,0.56869936
325,325,0.053490363,0.28481972
272,272,0.16303673,0.38738143
497,442,0.103682175,0.17280573
798,798,0.10331507,0.08271462
822,822,0.26657048,0.9631887
461,461,0.05713005,0.10824436
218,215,0.22239491,0.05732119
261,261,0.6698592,0.8286737
654,654,0.018455382,0.56481683
817,575,1.5637243,0.5124118
21,21,0.78794134,0.086716324
2,2,0.08425835,0.26352704
139,139,0.0015404238,0.0013688803
203,203,0.20586348,0.72431767
554,554,0.0027368627,0.00051754713
61,61,0.020504441,-0.00015854836
15,15,0.005688888,0.0034720898
483,483,0.10007503,0.86654925
163,163,0.09932204,0.98010904
602,602,0.1138794,0.9526187
893,709,1.6550925,0.42378062
458,458,0.002477819,0.014710844
279,279,0.020211507,0.0016109347
799,799,0.068070725,0.04239005
860,860,1.5683968,-0.40660697
957,949,0.7914566,-0.26938528
464,584,2.116498,0.43244028
730,730,0.024490595,0.98304546
114,114,0.29825616,0.9582446
408,408,0.18317454,0.9706313
114,114,0.029753279,0.9954979
116,116,0.025253784,0.5938856
97,97,0.0018660437,0.013989091
699,699,0.65657115,0.2793104
187,187,0.24289761,0.011656582
929,929,0.17882763,0.9648878
440,440,0.26576546,0.13811201
661,856,1.1318892,-0.36576998
47,47,0.0537004,0.991455
636,636,0.23784019,0.934774
319,303,0.06544308,0.25427294
308,308,0.0017868704,0.0075409412
207,207,0.34570068,0.027854383
901,901,0.0987655,0.75434345
327,327,0.004071512,0.005669415
341,341,0.049932294,0.91279197
384,384,0.030811917,-0.0020729303
945,945,0.0018536132,-7.2836876e-05
