predictions,labels,entropys,plpds
718,405,0.48527652,0.8391615
565,565,0.0094487965,0.94774497
746,746,0.0024791341,0.00018620491
458,458,0.03584305,0.246607
895,404,1.6938822,0.1619772
174,174,0.12220451,0.9779056
687,687,0.0036936984,0.00045341253
411,434,1.7202046,0.31796253
58,26,1.2438452,0.47752416
972,972,0.7665072,0.45010847
422,702,0.66012204,0.5478605
619,619,0.76969594,0.5543634
767,767,0.0881132,0.74403286
962,987,1.2083876,0.13040215
925,925,0.014791291,0.45573503
113,988,3.7605915,0.2344878
670,670,0.16057527,0.31680983
762,934,0.8182966,0.70253587
321,321,0.017907295,0.00485605
743,743,0.014672921,0.003917873
202,202,0.199238,0.20258248
922,922,0.95563215,0.60954
497,497,0.4606862,0.23383993
285,285,0.07024558,0.24555701
250,250,0.6702423,0.7662858
299,299,0.42097515,0.5088327
915,915,0.07617826,0.7465617
326,326,0.15796395,0.96680105
199,224,1.5986984,0.38848552
7,7,0.14452954,0.030554712
906,906,0.00031631044,0.0018483996
589,589,0.024022823,0.00059843063
890,890,0.2705585,0.49241072
47,46,1.2270775,0.22598286
545,451,1.8624525,0.17211404
208,257,1.6773605,0.40152845
234,234,0.19704436,0.12191498
343,343,0.0154554825,0.99833137
900,900,0.009218119,0.3662765
73,74,0.554906,0.6292969
743,558,3.553629,-0.4606429
156,156,0.23007518,0.012834132
695,784,0.39359635,0.59005785
590,590,0.07681441,0.9861443
842,842,1.1118152,0.4615809
439,439,0.10934904,-0.0036875606
28,28,2.935514,-0.4275904
205,205,0.18705809,0.3538137
818,854,4.659857,0.091616035
658,658,0.021327399,0.3654049
611,611,0.036956266,0.022569776
596,596,0.10339342,0.98176485
596,596,0.53361636,-0.18325526
258,258,0.050349772,0.28284812
929,929,0.14642943,0.9833906
500,66,2.4320877,-0.10711098
428,428,0.75706553,0.8891482
23,23,0.016517956,0.98661786
863,643,0.96452737,0.77253085
968,957,0.6749162,0.63772124
661,661,0.9238247,0.21400386
162,164,1.5962734,0.2992112
621,621,0.35470492,0.94549155
614,879,0.66145176,-0.00020974874
