predictions,labels,entropys,plpds
374,374,0.04520047,0.00313586
115,115,0.24811487,0.77609855
199,314,1.8848366,0.4453588
519,631,4.2054415,0.11251409
233,224,2.772543,0.28883892
794,524,0.70803636,0.8754385
93,93,0.011627294,0.032245576
808,808,0.08944273,-0.0017222166
75,75,0.023952443,0.009675562
109,109,1.4323981,0.77853155
519,519,0.37941238,0.60288227
156,156,0.30685037,0.9337658
903,903,0.02560553,0.965552
611,611,0.673576,0.09612918
628,628,0.02074884,0.039771378
765,765,3.334412,0.34154105
99,137,0.36971784,0.9454897
853,853,0.33513516,0.86103326
441,508,2.908008,0.24055712
927,927,0.9634756,0.8386101
877,877,0.511441,0.87177265
754,754,0.091188185,0.990801
830,830,0.36334306,0.9381772
518,518,1.0320872,0.20507354
577,577,0.5148739,0.9293529
108,108,0.0706106,0.008247793
477,623,2.8648396,0.3666598
230,230,0.19441223,0.7432466
865,624,2.032371,0.07659969
757,757,0.05984353,0.774829
547,547,0.10794424,0.25450414
69,69,0.07612772,0.7979771
467,567,4.0090055,0.121771194
10,10,0.0029809787,0.0028200746
73,77,0.8597661,0.7604901
923,923,0.28854406,0.67909867
752,722,4.938299,0.12019402
206,206,0.060683895,0.97711176
831,831,0.17669812,0.20764047
288,288,0.77724516,0.17058879
315,315,0.21406743,0.75454223
213,213,0.15810554,0.36353552
96,96,0.0055120406,0.038184285
748,636,1.0160599,0.5094115
464,464,0.29394805,0.9533044
403,536,0.728656,0.5445152
636,636,0.26299846,0.90569645
723,509,0.5876296,0.14441663
596,596,0.032635383,0.09419894
781,781,0.011533249,0.84989655
418,418,3.47003,0.20091823
889,889,0.42510802,-0.062760174
372,370,0.17435083,0.84224975
574,574,0.063319385,0.13999099
743,743,0.08603297,0.44725817
645,456,3.4018564,0.36882502
199,126,3.9612494,0.15201554
926,909,1.7725838,0.19438612
504,901,0.12311343,-0.011951387
480,480,0.09521875,0.9782024
626,626,0.021409009,0.012423694
366,366,0.004343015,0.0029881
526,526,0.17960101,0.75695246
865,767,4.3179016,-0.14710712
