predictions,labels,entropys,plpds
607,607,0.0011900597,0.0098641515
597,763,0.5422242,0.18287891
216,190,1.0381354,0.4663245
188,188,0.5447961,0.8664193
493,493,0.0019762178,0.31760895
10,10,0.6697434,0.42576766
31,31,0.42321783,-0.038051426
832,832,0.0032768971,0.8785125
919,919,0.1454513,0.025080502
554,554,0.00999218,0.05284834
311,51,0.15906584,0.5858015
523,869,1.0073826,0.82250375
799,648,0.20994262,0.92645746
447,447,0.85914516,0.5585229
341,341,0.0038761017,-0.0001437068
63,63,0.33284044,0.0094944835
462,462,0.0052355183,0.9991539
75,75,0.38617784,0.00080162287
786,921,1.7251996,0.65719354
227,227,0.108501926,0.98404455
300,300,0.010085393,0.05891186
982,982,1.7285473,0.66720206
329,329,0.0007107371,0.0031564832
620,526,1.5340848,0.45584047
868,868,0.10913521,0.9869221
545,545,1.4653524,0.45907372
732,633,0.87602824,0.7875079
689,731,3.5731924,0.16631255
892,892,0.45830745,-0.020500481
280,280,1.3496444,0.2506726
302,302,0.02751149,0.012961924
4,4,0.28918332,0.7826296
254,354,1.9006739,-0.12130755
751,751,0.112405114,0.8211918
693,412,2.2531567,0.29960012
432,432,0.019231163,0.0276497
954,114,1.8964313,0.56302434
782,782,1.0406823,-0.15398467
496,496,0.0037315353,0.48050278
369,369,0.15723835,0.34749293
160,160,0.09501052,0.9864551
974,974,0.0140058845,0.0027157664
105,105,0.00033304666,0.009113848
972,972,0.108523205,0.9598446
463,463,1.0489922,0.7599402
936,936,0.0002471271,1.66893e-06
22,22,0.16756135,-0.038110018
22,22,0.0018943014,0.016977549
704,704,0.62018865,-0.24475163
136,136,0.0019772374,0.0020893812
534,534,0.004366546,0.024962008
643,643,0.0039490117,0.49523282
397,958,1.2145376,0.81639653
796,796,0.08654666,0.570982
586,586,0.0050003594,0.07640785
138,138,0.0068817656,0.96820533
92,92,0.0008015231,0.00029873848
980,682,1.728795,0.5030849
279,279,0.012429889,0.05248034
463,463,0.20243,-0.033057094
946,946,0.020429742,0.0063804984
471,471,0.07836221,0.98720413
204,201,0.8118701,0.31245983
360,360,0.07001038,0.0003556013
