predictions,labels,entropys,plpds
679,679,0.25396118,-0.05012566
563,563,0.012361986,0.00024044514
506,506,0.1846655,0.9611934
816,992,2.2630625,0.4299093
230,230,0.42776874,0.7063565
943,943,0.29180288,0.17239916
922,922,2.9360535,0.4121311
541,541,0.014288283,0.011868894
258,458,2.874178,0.42627952
463,913,1.321341,0.6551694
533,533,0.0065723145,0.05392599
224,226,1.3291016,0.54029864
765,765,0.46644294,0.92725337
297,297,0.020627748,0.7704735
987,987,0.81447935,0.599856
365,365,0.06516349,0.31433505
310,310,0.07348889,0.039997995
315,311,1.8044646,0.35787234
584,584,0.06441844,0.99172956
216,216,0.026283491,0.054335833
290,290,0.013830626,0.0054441094
878,810,0.05553769,0.0010606647
442,442,2.6050777,0.34586185
674,674,1.457208,0.6815568
581,581,1.1539782,-0.17496842
340,340,0.00060110504,8.010864e-05
97,97,0.0071185483,0.0006285906
702,416,3.3387012,-0.08219567
435,831,2.4375346,0.39599603
915,879,2.4865417,0.3981667
106,106,0.04414831,0.4511782
334,102,0.6883409,-0.1159091
14,14,0.0044153854,0.000220716
987,998,0.7168349,0.10267758
263,263,0.76247305,0.20758098
671,671,0.020828344,0.54870796
612,612,0.008068891,0.7694404
701,701,0.53462523,0.91198945
787,768,1.0139505,0.69626755
89,105,1.593181,0.12224376
247,247,0.029974563,0.018915117
898,109,1.4444842,0.32301065
274,274,0.42593086,0.80155146
500,500,0.53724235,0.7493026
807,620,2.8713279,0.26464984
172,172,0.752139,0.7049287
907,966,0.42456317,-0.058155715
61,61,0.09837117,0.0064064264
134,134,0.030354181,0.033942044
945,945,0.2331257,0.09567541
5,5,0.00395007,0.0020343661
214,214,0.052983075,0.04658574
568,568,0.013326725,0.00031781197
562,562,0.024713952,0.44795507
447,447,0.036959555,0.99559516
624,624,0.017540772,-0.00045526028
971,971,0.06352794,0.010774851
261,261,0.013524828,0.9986167
117,119,1.6930453,-0.43871596
444,869,1.1545577,0.7721345
480,601,4.2253137,0.21397099
778,778,0.77780384,0.6780343
896,897,0.08910483,0.9785918
881,881,0.06456639,0.9939091
