predictions,labels,entropys,plpds
158,253,1.352374,0.49764386
895,895,0.021178447,0.104067564
234,234,0.2732744,0.5482064
759,732,1.4476762,0.6925533
449,682,1.2005206,0.6829789
489,489,2.4503758,-0.4870659
904,904,0.40647042,0.00920701
238,161,1.7495534,0.31779772
579,579,0.008539056,0.0046746135
170,170,0.7263468,0.035119176
735,735,0.7482366,0.6104439
254,254,0.010899497,0.13873404
659,962,3.9395134,0.211273
304,301,0.51597273,0.9065517
790,686,2.6852176,0.33257413
343,343,0.12578431,0.9739021
783,783,0.0006248114,1.0609627e-05
167,167,0.9262901,0.23454782
142,142,0.15821867,-0.02504307
507,507,1.7602146,0.64993894
619,619,0.6756221,0.6692962
276,276,0.4061675,0.10481459
610,610,0.44155085,0.9371115
905,556,0.6944287,0.5957878
792,792,0.1778205,0.92285675
719,719,0.014199654,0.69824004
147,147,0.007975597,0.74784756
710,710,0.08932081,0.96364665
972,972,0.027438082,0.075338125
842,459,0.99486244,0.6291845
392,392,0.0010362709,0.000926733
737,737,0.12762326,0.029637396
785,785,0.008129165,0.01676613
731,731,0.026903745,0.9637625
306,306,0.08087149,0.26533055
11,11,0.0099544935,0.0018239617
871,484,0.78875226,0.7781376
782,782,0.72737634,0.6804968
700,492,3.3909504,0.18359885
69,69,0.0063267266,0.99938476
456,456,0.0041165645,0.99859464
475,475,0.00713665,0.033519328
868,588,0.11943119,0.9791124
611,611,0.03973241,0.39901227
885,841,2.0829134,0.4290766
390,390,0.07360839,0.056776702
228,228,0.007950484,0.0002539158
831,831,0.7474475,0.7082283
199,197,0.8780831,0.34387648
96,96,0.0040393225,0.0010306835
952,952,0.13339637,0.25808448
586,586,0.013397894,0.5633298
338,338,0.01610801,0.016281009
515,889,2.823733,0.29775614
600,613,4.1289654,0.34731334
571,571,0.03625597,0.010129213
662,662,1.1269994,0.8409482
759,872,0.031952016,0.9815652
674,674,0.047952395,0.9952917
577,494,0.5351952,0.67472684
409,409,0.072951816,0.990414
532,598,2.5950205,0.32115152
891,859,0.6258212,0.35931265
155,204,0.25625786,0.019741178
