predictions,labels,entropys,plpds
253,253,0.11525781,0.43535477
614,614,0.0062816017,0.0033910275
82,82,0.5634373,-0.21949297
685,811,1.0767956,-0.0845651
869,834,0.98950493,0.321231
860,860,0.014654128,0.0028047562
415,932,0.0038686558,7.3194504e-05
560,560,0.006163652,0.0036429167
544,544,0.029458012,0.7549759
311,312,0.5979844,0.77414715
299,299,0.036739245,0.64793944
307,307,0.04570825,0.00037372112
40,46,1.0688428,0.7393749
580,580,0.70312357,0.8102908
940,940,0.558451,0.30151844
601,601,2.3390481,0.4174735
234,236,0.49544898,0.58110553
27,27,0.44147956,0.87664306
42,42,0.018134028,0.79284537
368,368,0.012221454,0.00077456236
200,200,0.33624533,0.86208075
344,344,0.024515722,0.9041257
367,367,2.3584955,-0.1489752
92,92,0.005849867,0.002038002
961,969,1.3236756,0.6873821
668,538,0.24298203,0.40546983
744,744,0.86428416,0.6115026
93,96,0.24609761,0.20299715
703,61,2.6624587,0.46581048
476,476,2.6464581,0.3423607
78,78,0.0036707683,0.06671399
441,441,0.59834564,0.877072
437,437,2.590532,0.5600367
994,994,0.16658399,0.944324
8,8,0.47057474,0.17107499
376,376,0.02687759,0.0048012137
675,675,0.016148832,0.49616665
890,890,0.2559741,0.5967235
840,840,0.14718029,0.8936774
721,721,0.4338268,0.74162465
905,721,1.4156137,0.44475105
514,655,1.7792706,0.59263504
523,555,1.7715983,0.7207597
262,262,0.066509664,0.9907011
596,587,0.16314459,0.9555665
868,539,3.977935,0.2379923
281,189,3.0777826,0.13634165
115,115,0.4145385,0.9121285
814,814,1.4561819,0.49202314
380,380,0.102065094,0.031183481
428,428,0.008371006,0.29989707
745,759,0.71852845,0.20259967
391,596,2.0517397,0.63914
829,829,0.016060874,0.3115694
100,100,0.0024262958,0.00026482344
789,789,0.45054638,0.51311463
96,96,0.33327335,0.8597269
2,149,1.0440316,-0.38064355
543,543,0.10250091,0.98912954
243,243,0.06569476,0.85181427
242,242,0.0017073848,0.0388155
349,349,0.62246525,-0.13673472
705,705,0.56061286,0.835719
197,183,0.47965318,0.68570274
