predictions,labels,entropys,plpds
272,272,1.055161,-0.008618057
876,876,0.9753742,0.6224909
269,269,0.037534762,0.046200335
271,271,0.0058750045,0.04167676
824,648,4.588869,0.12154799
825,825,0.2803051,-0.041956425
433,433,0.013459716,0.00953877
746,746,0.00033652893,0.081953585
153,153,0.8311003,-0.042108893
397,397,0.0043008123,0.140396
952,952,0.00057438854,8.714199e-05
335,335,0.079444006,0.07342696
267,181,1.086271,0.8216303
975,460,0.15099077,0.02029407
962,962,0.018258065,0.005759299
603,603,0.2216168,0.8266567
373,373,0.8429122,0.60645384
361,361,0.028233673,0.08328897
999,999,0.013098598,0.580742
286,286,0.007824675,0.055690825
66,68,0.8242681,0.09069222
1,1,4.279688,0.14133213
162,162,0.08880355,0.6784315
250,248,0.70942026,0.07515973
464,60,2.0685198,0.42862675
76,76,0.04518762,-0.0010764003
640,611,0.34913462,-0.059390128
144,144,0.0066252253,0.99950016
584,464,0.18835935,0.3948843
638,639,1.071421,0.5088697
77,73,0.6546954,-0.23759806
73,971,1.6863118,0.4900758
519,519,0.010156311,0.0010047555
41,44,0.7045721,0.07997978
190,190,0.16592498,0.94690764
643,101,0.2577052,0.9024624
132,132,0.3060399,-0.031324804
419,419,0.10429782,0.97662336
898,585,1.5139301,0.52442074
499,499,0.003202823,0.092666864
176,176,0.07302286,0.31064242
944,944,0.018196061,-0.00080025196
91,91,0.0007495006,0.00023239851
913,4,0.8259654,0.0320341
32,32,0.35856327,0.6600038
231,231,0.36370128,-0.019110024
913,913,0.013276041,0.0118201375
421,421,0.0009209279,0.14957738
938,938,0.16091347,0.040243864
759,759,0.008288408,0.023335516
849,849,0.014062125,0.99849355
964,964,0.371701,0.46989596
751,751,0.21708365,0.16910249
76,76,0.04498959,-0.0032919645
574,574,0.0008586048,0.010197222
880,880,1.4480653,0.3580257
723,723,0.007999498,0.036036015
264,264,0.007394027,0.004869938
505,849,0.48768753,-0.1329292
470,470,0.23218063,0.7588518
407,734,0.49960124,0.49619645
566,566,0.04169205,0.0077804327
798,798,0.0343311,0.5488201
208,208,0.6509201,0.7248557
