predictions,labels,entropys,plpds
157,218,1.8265493,0.40730304
292,292,2.2115412,0.39879835
987,792,1.6357844,0.7043214
256,256,1.4276118,0.6041459
848,848,1.9861479,0.338616
81,81,0.027382607,0.6038606
384,384,1.0409542,0.5014565
483,483,0.44484407,0.8664647
392,392,0.0029557224,0.04190421
376,376,0.0015911277,0.0060528517
452,452,1.0663221,0.69276536
821,821,0.023800896,0.045313835
792,910,2.2316484,0.5579338
126,126,0.0059176544,0.006664872
231,372,3.6684723,0.16636756
467,582,4.1409373,0.20623484
380,380,0.08466396,0.07930738
852,429,2.942623,0.46217668
570,570,0.018983947,0.9969941
480,689,3.5254202,0.16855787
798,798,0.05333071,0.7257066
913,913,0.23606086,0.96640974
286,274,0.93029016,0.64735925
382,382,0.27083373,-0.040421903
150,355,3.0640364,0.27082884
549,549,0.06246796,0.02043116
636,636,0.2912719,-0.015731215
716,716,0.11633202,-0.0142707825
310,303,1.6548309,0.43793422
233,233,0.115937606,0.00836283
822,822,0.6837466,0.67470294
438,438,0.014325346,0.030310452
508,508,0.21675746,0.062247634
398,398,0.0011957414,0.0005709529
684,684,0.009922121,0.023481011
857,857,1.2274191,0.5863477
650,684,3.2471385,0.034979492
554,554,0.21618131,-0.024631083
927,927,0.0032793868,0.23339772
749,592,0.9254855,0.83290154
933,933,0.37702328,0.15066028
780,780,0.020451484,0.028686404
643,643,0.14865077,0.061755896
388,388,0.003336932,0.008960068
750,750,0.42051023,0.4907926
791,843,2.5581598,0.31621388
75,75,0.5486846,-0.08575481
877,877,0.19607233,0.0070993304
569,569,0.17319885,0.96494466
45,45,0.113354474,0.08890808
229,229,0.25002077,0.3916834
704,704,0.12695594,0.8656484
343,343,0.11354889,0.029254496
37,35,0.4471644,-0.09043497
212,212,0.2121358,0.9668546
982,982,1.3926395,0.5933735
207,207,1.0998948,0.009771645
898,653,4.3033166,-0.057831258
652,715,1.376265,0.59695876
778,778,0.52089906,0.65121114
617,617,1.6036444,0.5316988
398,536,2.1812587,0.3741681
682,682,0.056926638,0.9860461
58,58,3.1108098,0.16939344
