predictions,labels,entropys,plpds
639,639,0.8445662,0.12725413
776,776,0.016983902,0.73655653
906,906,0.00040109825,0.0011737347
855,855,1.1304636,0.69007725
604,604,0.00023174335,0.000634253
375,131,0.7091297,0.006514311
275,341,0.10296208,0.98783505
831,831,0.008269833,0.99873596
207,213,0.9661426,0.67079663
261,261,0.0064353724,0.20394975
928,929,3.649631,0.30585918
968,968,0.16314104,0.023411393
146,146,0.016746469,0.9860716
413,413,0.56396085,0.36188352
754,754,0.16005817,0.9772059
725,968,1.0808841,0.6926951
472,472,0.07064368,0.10969257
835,835,0.11456598,0.98316395
417,417,0.00081008277,0.009514749
449,449,1.8637034,-0.17829847
920,424,1.3812542,0.2620456
456,699,4.0774755,0.15625429
329,329,0.031364277,0.9787197
785,785,0.08160003,0.24989909
927,927,0.010571164,0.75478774
464,464,0.008616142,0.99361384
415,424,3.4196851,0.06164825
943,943,0.032998994,0.022276998
543,783,0.18479283,0.95011413
394,394,0.13633542,0.92016166
208,159,2.5917296,0.11574964
272,49,2.3916173,0.37015167
567,969,1.622186,0.64404356
30,30,0.018294776,0.001142025
904,623,3.0320568,0.23391119
431,431,0.9945173,0.62740266
892,451,1.1512502,0.4895089
199,199,1.0721201,0.54498154
275,275,0.008004444,0.0012387633
469,469,0.5516627,0.84574366
475,475,0.010090325,0.9586335
388,388,0.019338924,0.833074
27,27,0.36774838,-0.003116846
410,410,0.13341951,0.97281057
477,710,1.928251,0.022492528
207,265,0.42156118,0.91609466
6,5,0.7233003,0.3048876
517,517,0.03147953,0.0115814805
615,615,0.0156489,0.98302776
241,241,1.0990342,0.38662627
816,911,0.69354165,0.40306696
957,957,0.7420809,0.00850904
476,476,0.00037320514,0.28632176
241,238,0.8421606,0.015569031
313,313,0.07314924,0.94304764
15,15,0.027982114,0.9951855
850,850,0.14780298,0.009271443
199,199,1.1056415,0.6824314
469,469,0.006838045,0.94928986
927,927,0.064286,0.74330664
612,612,0.0057762694,0.01364553
330,331,0.2647026,-0.051470757
118,118,0.122391365,0.06952441
689,524,3.7008116,0.1383158
