predictions,labels,entropys,plpds
879,879,0.031335857,0.35038507
93,93,0.0017170957,0.000536263
360,297,0.22632076,-0.019696295
584,772,0.950024,0.49508452
49,39,0.8158009,0.58100927
703,728,1.5924349,0.69905454
76,76,0.008672004,0.004968822
540,540,0.49377257,0.83346295
448,448,0.028932214,0.5280819
537,354,2.192425,-0.35229713
344,344,0.008867152,0.00087994337
578,578,0.18212642,0.12546915
314,314,0.032159373,0.0043048263
183,183,0.063724324,-0.007286608
200,200,1.560734,0.52439606
335,335,0.0075691356,0.96714664
361,266,0.868158,0.8251562
474,474,0.18086477,0.82522845
741,741,0.0015176923,0.0012825727
568,568,0.65784585,0.79579693
127,127,0.031271867,0.0073359013
980,107,1.9782898,0.4213318
17,17,0.003643673,0.24803692
816,816,0.0209028,0.021836698
658,658,0.0112303,0.9631994
809,924,1.0776927,0.5676982
35,36,0.3474192,0.91213727
23,23,0.12128539,0.9669333
562,682,0.24896143,0.95747447
223,223,0.50123775,0.063263774
680,680,0.030234136,0.99677086
512,512,0.37357324,0.45608655
71,71,0.0076698526,0.19126648
285,281,0.749263,0.5699835
159,176,2.080157,0.33788085
777,777,0.12478741,0.071588814
642,642,0.0028277438,0.99697995
346,346,0.028788276,0.0032826066
819,819,0.60334027,0.13187659
909,469,1.4845796,0.6558961
301,301,0.27000675,0.079701066
892,892,0.82158315,0.53935355
175,175,0.18690212,0.9653038
663,646,0.6678654,0.8140437
572,923,1.1960135,0.4814985
251,251,0.38091305,0.9114257
150,150,0.008813826,0.7125279
89,89,0.21641521,0.95545727
154,154,0.9928738,0.5725166
649,649,0.0027446926,0.0027457476
26,26,1.196283,0.6970124
992,947,0.16242586,-0.007208407
637,637,0.0018312293,-2.4557114e-05
287,287,0.049111705,-0.0033752322
513,776,1.9180186,0.28977048
746,746,0.005115701,0.009413481
767,767,1.1838679,0.50763226
392,392,0.005353595,0.0021015406
413,413,0.6895637,0.28088182
797,797,0.028561275,0.036503494
827,827,0.037441675,0.03342241
756,756,0.14536704,0.17585033
774,774,0.02115076,0.009630859
594,594,0.0063888184,0.032949865
