predictions,labels,entropys,plpds
880,880,0.0060797306,0.0073288083
541,541,0.028143413,0.9976027
702,702,0.07958421,0.9130228
381,378,1.5283936,0.5449785
660,660,0.041614898,0.50718486
218,156,1.5635982,0.42486462
525,525,0.115915745,0.41490263
713,742,0.330812,0.63825977
752,432,3.020823,0.21738337
366,366,0.002002175,0.10101867
700,700,0.36032414,0.6197206
532,532,0.15115929,0.9348044
515,515,0.18856698,0.814515
652,652,0.33429044,0.9170635
255,255,0.0014646694,0.0043314695
731,731,0.021275822,0.44057298
969,969,2.164728,0.47338468
692,667,1.2196887,0.7998365
115,115,2.7984004,0.34996226
697,608,1.1383564,0.2552732
654,654,0.09085739,0.57751405
157,157,0.014642117,-0.00084102154
670,670,0.4782103,0.5606352
687,687,0.4571567,0.8480606
946,946,0.015524381,0.01982522
424,423,1.8335549,0.4960579
313,313,0.08668096,0.033655882
923,937,0.38975903,0.3033526
924,924,1.5487021,-0.49832788
802,802,0.016513025,0.026993454
324,324,0.12096459,0.347539
885,514,3.0508158,0.3316014
667,400,1.2453073,0.1266506
752,752,0.62622803,0.91730535
177,177,0.020813493,0.009998441
35,35,0.1620939,0.17864096
196,198,1.6708544,0.39877865
997,997,2.7209115,0.20237902
993,993,0.026910681,0.0050231814
819,650,1.3624337,0.65071607
194,194,1.2169933,0.55639374
904,919,2.160211,0.11587694
699,699,0.006596908,0.00093716383
73,73,0.18473059,-0.026112795
82,85,0.61402667,0.6289584
327,623,1.4150107,0.6824506
874,874,0.011273539,0.9942822
646,640,0.40321073,0.9273856
624,624,1.3652481,-0.3832475
615,615,0.62155133,0.9004091
229,229,0.73136276,0.8887173
226,226,0.14149216,0.53828156
627,627,0.01673735,0.9880945
253,253,0.145135,0.00778085
285,281,1.2548337,0.24049816
684,684,0.13498613,0.40577364
871,484,0.65234137,0.17911023
233,197,0.09796085,0.06373149
172,172,0.06903804,0.25758183
259,462,3.5374877,0.22966404
740,740,0.43198556,0.9010506
58,1,2.039985,0.33998737
545,707,3.1572893,0.19462427
126,126,2.092729,-0.49941897
