predictions,labels,entropys,plpds
144,144,0.25115925,0.06807238
294,294,0.018607259,0.0013433695
212,217,0.13427104,0.38499707
469,556,2.3541832,0.2751289
973,973,0.7720163,-0.051267147
150,150,0.6714279,0.14452857
58,58,0.7020241,0.31846297
451,451,0.23954335,0.6608137
933,931,1.7458324,0.37506026
823,876,1.8608648,0.6165018
85,85,0.018650923,0.07580048
612,870,0.7973654,0.759701
527,527,2.5476542,0.33567393
230,262,3.6236012,0.26115626
871,871,0.40887696,0.7509743
357,357,0.0680011,0.006230533
996,938,2.2761946,0.362515
894,894,1.1227318,0.8106995
468,468,0.38193622,0.26552886
657,744,2.5284154,0.28632823
92,92,2.0421734,0.3710505
43,43,1.6167816,0.69897664
424,424,2.2893603,0.40733552
754,485,2.2490797,0.36984912
159,159,0.26206893,0.060250044
267,267,0.20635015,0.9779793
339,339,0.29565006,0.15578496
76,76,0.97744817,0.7526139
885,885,2.0121427,0.59325314
230,226,1.3751879,-0.13778108
79,79,3.3556876,0.1525283
788,788,0.036383104,0.14718497
870,665,0.5787027,0.8888338
240,238,1.2810493,0.4728922
294,294,0.02064132,0.009410381
64,64,0.112116344,0.049684823
445,578,1.3707279,-0.33111238
117,117,0.11134368,0.08064628
695,695,0.91964245,0.85839546
423,423,0.08041017,0.98569334
833,510,0.86383027,0.71003217
829,829,0.06076603,0.83083266
921,921,1.4756031,0.6558085
634,634,0.30706164,0.7037636
292,282,0.17834482,-0.0075392127
428,580,1.2208083,0.48904234
949,949,0.017402582,0.010148466
202,202,0.11322187,0.03972584
562,45,5.3681626,0.077732116
817,817,0.72998285,0.2299627
616,616,0.19197606,0.460909
663,500,2.863988,0.2780744
589,589,0.027852606,0.070527315
127,127,0.027398288,0.011974454
384,383,0.9310185,0.8213712
134,134,1.3138208,-0.024477303
59,59,0.47007212,0.48289096
636,446,1.3358119,0.750022
237,176,2.7605684,0.18617563
106,106,0.21739134,0.9731399
45,45,0.45954198,0.60574937
350,350,0.025193585,0.059355736
898,679,4.2531977,0.08239061
916,922,4.067804,0.06350537
