predictions,labels,entropys,plpds
236,236,0.10202089,0.8822109
17,17,0.0018696556,0.0016282201
707,707,2.1959999,0.50452507
312,312,0.19570574,0.8557289
273,273,0.058671847,0.09498668
20,20,0.094459,0.08006352
77,77,0.16750625,0.48589027
284,284,0.0022803252,0.0004095435
134,134,0.07341407,0.14452112
147,147,0.033743303,0.9789712
704,704,0.006029119,0.027955115
966,966,0.00994501,0.9877628
740,740,0.020187447,0.007989824
381,381,0.16885445,0.3687454
693,693,0.0141718425,0.09358269
363,363,0.0018638929,0.00072693825
499,103,0.8992187,0.59673727
270,270,0.07030424,0.7893487
255,255,0.0026622661,0.0053257346
787,787,0.09074862,0.98623663
702,702,0.051582176,-0.0021665096
61,61,0.19531702,-0.0024633408
319,319,0.016022095,0.9955739
5,5,0.03867902,0.2036596
273,273,0.029433716,0.027085364
768,768,0.0021508564,0.85095227
639,445,3.110211,0.11590027
745,745,0.0045754937,0.010287225
431,431,0.7750569,0.43529454
691,691,0.24961896,0.6341114
524,678,1.4192971,0.57843757
833,833,0.022413407,0.9887839
29,29,0.062827654,0.31271815
905,905,0.9891923,0.50189126
524,524,0.7736172,0.6406638
204,204,0.7895584,0.7013263
885,178,0.87049234,0.24771804
245,151,0.7286341,0.7095497
739,739,0.0075125317,0.12045777
487,487,0.020692097,0.93009
102,102,0.03746332,-0.0028559566
305,305,0.29737234,0.9327754
971,470,0.8515737,0.8575443
453,453,0.2017033,0.879427
238,241,0.9648618,0.3536452
258,258,0.022695372,0.08113068
167,167,0.3067551,0.48439372
936,959,0.6051965,0.3328843
125,113,0.63221973,0.8738008
969,969,0.25013298,0.92152315
356,287,2.0931864,0.29113707
890,890,0.009662448,0.0574134
782,526,1.6757505,0.35057363
859,662,2.452705,0.38131973
848,782,2.7600431,0.22885342
644,644,1.5419785,-0.18180138
920,733,3.883357,0.19554232
529,529,0.44664472,0.52903366
239,239,0.6816313,0.25401837
29,29,0.022963561,0.41822368
918,918,0.012017686,4.452467e-05
401,401,0.004279836,0.008214712
356,359,0.94728047,0.5573085
437,660,0.6400874,0.5008924
