predictions,labels,entropys,plpds
193,193,0.4960443,0.7766783
164,268,2.156155,0.37539548
638,638,1.001376,0.19214886
10,20,0.047401845,0.048301697
648,648,0.3093102,0.6348976
388,388,0.10747702,0.13090849
774,774,0.13372335,-0.025399506
584,584,0.17494817,0.795966
918,684,4.163281,0.10964249
26,26,0.5748292,0.8872675
595,856,0.44363454,0.37560755
350,350,0.2369136,0.0077744722
344,344,0.10277232,-0.0050592422
213,213,0.19429117,0.2961629
279,279,0.08622201,0.7670621
450,450,0.05627624,0.15297377
193,193,0.517372,0.8410424
526,526,0.87105906,0.48699504
588,559,4.645919,0.11686856
718,718,2.5778966,0.6181516
410,410,0.29789203,0.94052935
240,238,0.75372577,0.35652772
272,952,4.2736607,0.11401276
449,958,0.6783665,0.830611
891,891,0.07897386,0.0005916357
880,880,0.2217558,0.09897953
318,318,0.016948717,0.02302295
84,84,0.0011054142,0.0019721985
880,880,0.055273157,0.8038527
491,491,0.18168405,0.95714337
938,938,0.7105366,-0.32922626
557,557,0.009871695,-0.00017279387
437,437,0.04649649,0.4998867
82,102,2.460787,0.21620578
212,212,0.042775627,0.73093885
198,198,1.0682055,0.6207694
332,332,0.13949598,0.980311
71,71,0.048402388,0.7149291
632,786,2.1552382,0.54198325
26,26,0.91051257,-0.07323295
496,496,0.003918711,0.017675877
397,397,0.21115439,0.9738628
624,624,0.5007547,0.43798357
818,819,2.942778,0.4043519
140,140,0.12838633,0.46383482
46,46,1.2006835,0.09892252
686,686,1.0673202,0.30292162
903,1,5.0201063,0.049620546
478,478,2.857143,0.20713365
516,520,0.67926943,0.47035542
159,159,0.20263597,0.3824566
849,895,1.5786214,0.7519459
900,900,0.008404008,0.0020691156
111,111,0.69577575,0.46114936
706,706,1.5162823,0.3801389
275,275,0.1772851,0.046845198
965,965,0.02615261,0.03368485
912,421,1.4292964,0.55876213
607,607,0.0016812966,0.0022364855
487,745,1.3198159,0.6286454
531,531,0.6720636,0.5744517
202,200,1.9730791,0.23970191
760,760,0.1681412,0.89409554
447,447,0.013044627,0.038033783
