predictions,labels,entropys,plpds
910,572,3.6172233,0.23280197
50,50,0.45976025,0.17362082
421,421,0.002787998,0.42880595
809,923,2.6012022,0.22882141
246,273,0.7449015,0.8392672
981,981,0.013751083,0.23134571
2,2,0.75461984,0.55905795
520,520,0.017048849,-0.001385212
382,381,0.36884812,0.07562053
475,815,1.5794371,0.61827695
268,268,0.01240581,0.009032249
347,347,0.001183115,0.00928241
380,380,0.07287927,0.8765423
848,482,0.9348057,0.63531494
146,146,7.311706e-05,6.687641e-05
592,592,0.008695211,0.024349332
391,391,0.0067114234,0.035726488
863,863,0.5165503,0.23086977
535,535,0.00046649307,0.0008779764
505,505,0.2004604,0.9713948
757,757,0.034900486,0.0014395714
472,693,1.0185778,0.7837439
800,800,0.027874887,0.8614729
679,679,0.16734155,0.19070888
830,830,0.020148661,0.9423411
139,139,0.0017658812,0.0065942407
115,115,0.608099,0.81133115
777,777,0.029150892,0.52410436
436,436,0.77945215,0.8136839
954,582,1.1963809,0.5049685
421,421,0.057241894,0.08572596
434,434,0.016208395,0.59101987
506,506,1.8776197,0.5819696
933,933,0.14172053,0.983006
565,434,1.5892769,0.61038464
574,574,0.0002841994,0.0016902089
292,292,0.064705975,0.027350724
315,311,0.86842626,0.7425555
154,462,0.941387,0.7378819
591,591,0.013003794,0.16654527
83,83,0.00036790434,0.0007305145
644,767,2.8227527,0.4681751
827,827,0.8019562,0.78801453
945,945,0.1676771,0.07273489
414,414,1.5725312,0.51026577
85,85,0.0025410585,0.0027776957
36,33,2.037929,0.4705828
597,597,0.8195462,0.5040132
405,405,0.8655909,0.8271875
160,529,1.5973076,0.47138163
254,254,0.03145572,0.019305408
258,258,0.16037896,0.021695316
414,414,0.13929252,0.9532556
472,472,0.04689146,0.17952406
479,436,0.83058465,0.56396335
349,349,0.045543462,0.012166798
96,96,0.006210826,0.9982044
852,752,0.76189804,0.36713058
549,549,2.0709426,0.32838392
524,461,0.4555904,0.81460404
446,753,2.591508,0.46687216
719,719,0.013769038,0.9944419
159,159,0.34838164,0.20493609
421,562,0.67166317,0.041861117
