predictions,labels,entropys,plpds
242,163,2.0502648,0.35331205
889,889,1.2502266,0.7135596
87,87,0.004761655,0.00019234419
979,979,0.19875373,0.7351067
514,514,0.003139052,0.0032734275
10,10,0.20939106,0.024817944
150,150,0.036672935,0.05388087
24,24,0.42203218,0.9453271
518,518,0.004322184,0.047792494
130,130,0.01794134,0.087126076
585,838,1.0997702,0.7313264
513,776,0.706932,0.49476397
209,209,0.18988371,0.06734365
813,813,0.87188333,0.14139497
899,899,0.9072933,0.51963073
643,643,0.4687764,0.5653537
666,666,0.54458976,0.91642076
773,773,0.049851492,0.34903407
674,674,0.15836972,0.23304337
417,417,0.0045181187,0.255957
382,377,0.44524705,0.90344965
180,179,0.6431703,0.7558458
311,311,0.72751075,0.6119193
121,121,0.043081954,0.17793858
797,797,0.18391016,0.9714249
707,747,0.5645764,0.8907825
399,400,1.1959243,-0.2531364
700,591,4.492853,-0.08092676
991,991,0.019779345,0.62280667
613,613,0.5403936,0.90188706
373,373,0.13169146,0.939111
500,500,0.30326366,-0.039048374
339,339,0.010998578,0.0024465919
908,908,0.3734795,-0.048975408
989,989,0.00912922,0.0032349825
457,457,0.041987464,0.50537866
911,841,0.87001413,0.68654186
795,558,3.4547508,0.33056676
275,275,0.057726365,0.108600914
245,243,0.5074874,0.48184273
73,75,0.49157408,0.8518782
506,79,0.26628897,0.18817699
494,494,1.0189843,-0.047132194
937,937,0.016876716,0.0031283498
321,321,0.017229214,0.006662965
103,103,0.034977995,0.99465585
794,794,0.35185114,0.9525641
975,134,0.2720595,0.8605386
594,702,1.7509991,0.37002194
514,514,0.03429273,0.9963581
837,836,0.9867937,0.09904042
464,885,0.21676147,-0.02339083
446,917,1.7105715,0.49651235
646,646,0.0036405702,0.03632158
975,977,0.44718096,0.6517651
597,597,0.856354,0.80748796
43,43,0.22491011,0.53091615
522,522,0.25197405,0.9699065
984,984,2.0242693,0.40999132
915,915,0.05948625,0.594715
49,49,0.29384434,0.2850662
204,260,2.3305311,0.2713124
792,792,0.16581191,0.9840469
760,553,0.21409371,0.6105682
