predictions,labels,entropys,plpds
492,492,0.05449511,0.9936826
398,398,0.0045917425,3.0219555e-05
330,330,0.061555944,0.24760592
172,172,1.0278685,0.02686131
162,161,1.2197114,0.48341906
352,352,0.08067383,0.48983502
250,249,0.93529886,0.16512874
850,504,1.6588669,0.3567201
364,364,0.0058300775,0.010153592
978,978,1.2684488,0.52747667
149,149,0.055304047,0.7976756
499,499,2.085904,0.49181134
468,468,0.07082552,0.025740325
263,263,0.62509346,-0.1128062
698,562,1.7008092,0.55428886
319,904,0.8747769,0.50336254
880,618,0.6791331,0.8972374
397,397,0.051683746,0.15102106
901,899,1.3005123,0.55570585
758,758,1.5182545,0.6941252
905,905,0.28498432,0.38384402
73,73,0.055795208,0.8144473
924,924,0.59525555,0.84726155
240,238,1.1576319,0.29365125
325,325,0.053047385,0.13477314
309,309,0.049327966,0.044980466
700,700,0.016734006,0.0057870746
196,196,0.62060636,0.5671331
184,184,0.018556742,0.003542602
399,999,0.54842305,0.8566747
424,860,2.101943,0.3227781
207,212,1.951967,0.3837177
837,836,1.4939773,0.53695434
416,416,0.7377938,0.3994859
875,875,0.06020084,0.6240318
772,772,0.07638173,0.09979111
208,236,1.7772423,0.34230384
64,64,0.0840953,0.874219
597,597,0.35128152,0.86217546
287,287,0.0059997076,0.061667144
507,507,0.944162,0.6264914
581,751,0.0717881,0.884086
424,424,1.2599874,0.08583909
529,529,0.035270367,0.93804353
51,51,0.009219123,0.96347123
806,824,0.8243946,0.58136874
293,293,0.0028543915,6.341934e-05
368,368,0.009315848,-0.0004028082
579,579,1.5042899,0.6842083
854,854,0.32077408,0.95683414
666,666,0.50256765,0.88079625
520,520,0.082582414,0.98192436
276,276,0.0321446,0.9847587
837,837,1.4235051,-0.0001975298
111,111,0.03132508,0.9957315
66,66,0.6823917,-0.04783249
290,290,0.09546693,-0.013391376
726,571,0.3247267,0.9506058
917,921,0.85821986,0.24886817
466,466,0.9458604,0.6218887
193,193,0.12483448,0.85950035
132,134,0.58841515,0.5479274
468,468,1.6604602,-0.11861014
76,76,0.43497342,-0.06961036
