predictions,labels,entropys,plpds
307,305,4.7878428,0.09954137
451,451,0.33581662,0.0390957
35,35,0.7990492,0.46662056
471,471,1.1056521,0.7429958
28,28,0.8263913,0.02452594
926,926,0.8411025,0.5159169
98,98,0.047097377,0.087911844
36,36,0.48018152,0.3464346
209,207,0.9375695,0.7646241
710,786,4.149808,0.20841433
174,174,0.13624667,0.025623977
254,174,2.1625998,0.5763924
447,699,1.141996,0.7887277
379,379,0.76834,0.68479687
457,875,3.870901,0.15574874
801,801,1.912517,0.3813951
597,597,0.14872727,0.8498888
86,86,0.31889483,0.032886744
77,77,1.2870531,-0.32020107
295,237,3.5465565,0.21772222
643,552,2.289732,0.28407326
562,562,0.18608521,0.008468926
593,593,1.8824427,0.5143428
326,326,0.1536839,0.23224586
898,686,2.8427207,0.26907358
176,176,1.9306872,0.5113534
317,317,0.24268979,-0.002426207
267,265,1.3176436,0.4730543
436,581,0.04235832,0.8279433
256,206,1.8469757,0.48777676
286,286,0.12723592,0.17156035
644,644,0.028691664,0.045555174
948,809,1.2986257,0.7126325
967,967,1.44152,0.61842096
620,810,1.832898,0.39821815
199,199,0.08760757,0.01247865
739,739,0.019315753,0.0057278275
438,599,2.668028,0.37166455
663,663,0.50332034,0.42258322
882,482,3.2060947,0.32445216
177,177,0.66900575,-0.10096389
217,217,0.18922666,0.8503898
650,650,0.46697927,0.8957547
488,488,0.08253506,0.20532256
522,522,0.010604062,0.15568548
78,10,3.3724835,0.3135064
751,675,2.6852584,-0.24247372
720,720,0.24241936,0.97299725
176,172,1.3695226,0.47694096
774,774,0.40655872,0.95738906
460,525,4.0694046,0.116748385
693,862,4.2921185,0.15268956
466,466,0.06616196,0.98521006
107,107,0.9342337,-0.04814011
729,729,0.15458354,0.15735698
949,949,0.014799347,0.012669742
310,310,0.32393146,0.48597202
628,628,0.1656267,0.03604114
587,473,4.120316,0.1953244
308,308,1.0182555,0.8155256
740,359,1.2735463,0.65118635
743,743,0.06433923,0.9309296
712,968,2.1574392,0.67191
622,745,3.5511756,0.10729995
