predictions,labels,entropys,plpds
36,36,0.01837238,0.002459824
99,99,1.4002091,0.19357061
641,641,0.03920815,0.6960311
173,173,0.016677521,0.39546996
521,521,0.5510801,0.9212497
635,409,0.8274727,0.83902526
491,491,0.013666689,0.9053989
265,228,2.2486272,0.20463924
756,756,0.3370363,0.82952654
522,522,1.8938305,0.5792186
155,155,0.06267014,0.6175679
791,791,0.30811632,0.006668985
576,576,0.018631509,0.006461501
635,635,0.41245437,0.93314135
882,799,3.593793,0.17608337
933,933,0.05877319,0.3025437
335,963,0.33940494,0.4861952
319,319,0.07167986,0.07255679
39,39,0.90770394,0.78228897
968,968,0.12760562,0.89889324
499,813,1.331274,0.036605597
289,289,0.20879343,0.9771524
887,601,0.6472527,0.10155672
145,145,0.00234453,0.00043344498
234,227,0.92375976,0.019530237
508,810,1.441194,0.040124863
449,718,0.5398323,0.8399608
153,153,1.6296754,0.22392443
293,293,0.19697288,0.9750189
593,593,0.32854152,0.9606314
474,474,2.2824953,0.3530053
475,475,0.07844016,0.05202204
600,638,2.083889,0.6349752
809,809,1.4059776,0.5243502
445,459,0.14039159,0.97787094
37,37,0.07222112,0.015483975
621,621,0.056931768,0.966831
975,405,3.125925,0.343197
993,993,0.09042305,0.96932477
477,587,1.7742071,0.6567719
350,348,3.594195,0.2401141
354,354,0.021394517,0.14560252
455,473,1.3870249,-0.17779237
360,29,1.1639214,0.6809343
362,104,4.0030856,0.17623408
443,443,0.15036583,0.970765
504,899,0.15478489,0.42399406
637,637,0.016981753,0.027475655
657,812,1.721962,0.38157597
421,789,1.5963105,0.4539473
907,907,0.38850886,0.04339224
626,629,3.6087985,0.24843039
973,390,0.20808831,0.006856382
50,50,0.11420102,0.01556927
920,861,1.7652073,0.3896007
483,483,0.9000293,0.8731506
692,790,2.1194243,0.08781123
37,37,0.20784514,0.16171181
562,506,0.85776937,-0.10538888
144,144,0.40672907,0.8915819
562,708,3.54701,0.2811517
930,930,0.05715135,0.77692616
12,12,0.09853874,0.03878665
959,959,0.011893939,0.00073993206
