predictions,labels,entropys,plpds
981,981,1.775375,0.50106347
363,363,0.3939899,0.14400852
756,756,0.8027617,0.21664673
562,468,2.3832562,-0.020384997
289,289,0.44768196,0.7634979
600,600,2.0815177,0.6528664
429,429,0.8764428,0.8790863
90,90,0.021506876,0.010301411
698,698,1.2059588,0.26053524
584,328,5.5087233,0.064040765
562,176,3.738807,-0.17531832
892,426,1.2036152,0.6234274
923,923,4.858884,0.10599551
939,939,0.34404922,0.009308875
562,988,1.0096147,0.41203412
779,779,0.07859222,0.05458331
723,584,0.3738451,0.48043436
0,0,0.10372242,0.08950919
259,265,3.5288234,0.17740859
469,544,0.3714481,0.9391001
654,654,1.7523602,0.48839292
287,287,2.7030616,0.4800208
245,245,0.3299042,0.9135119
693,693,0.20513979,0.9145741
240,241,1.0277307,0.3591543
738,738,0.034757547,0.08744705
230,230,0.5780884,0.7235637
966,700,2.5380023,0.2894688
48,48,0.29262438,0.8082031
494,619,3.3378186,0.25917944
718,718,1.9224429,0.66184604
562,593,3.279704,0.16031542
48,48,1.682145,-0.11464673
807,447,2.492204,-0.5070759
111,813,3.5046186,0.3916657
108,309,2.127642,0.5290023
348,348,0.16003624,0.5365342
415,762,2.915904,0.24071257
608,608,3.5611393,0.37227336
831,831,3.644679,0.36780292
822,822,0.46268633,0.8469215
596,596,0.757785,0.7523037
661,479,0.8874857,0.8715773
275,809,4.5223413,-0.036248684
685,685,0.019575655,0.8727147
63,63,0.7780076,0.51246125
575,575,0.22982757,0.53191495
509,926,3.372949,0.12014058
345,345,1.1470959,0.7025248
255,255,0.018436337,0.0668686
975,976,2.2232306,0.27270067
960,960,2.1017685,0.42918608
685,485,2.7475433,0.4099603
322,322,0.046755284,0.05114001
925,925,0.84544796,0.84892994
786,786,1.315176,0.725287
466,466,0.049490068,0.9956909
346,346,1.6226304,0.6089186
822,469,3.629704,0.21522313
828,618,3.0835419,0.28342202
139,139,0.0036000824,0.0120257735
78,78,0.15226981,0.005954027
145,419,4.77761,0.13058051
13,13,0.33758223,0.12207574
