predictions,labels,entropys,plpds
449,449,0.054800354,0.97117007
30,30,0.19779234,0.97211605
594,776,1.1836989,-0.14860249
686,686,2.3897634,0.5878809
925,809,0.54413795,-0.016545653
426,826,1.1117833,-0.02252838
533,533,1.0053651,0.8514922
883,883,0.73752326,0.4731302
827,659,1.7078525,0.67153883
745,848,1.3547708,0.5892142
456,758,1.4108398,0.60471195
987,987,1.011548,-0.10604614
428,428,0.14211804,0.98608977
543,422,0.03450206,0.030585587
263,263,0.9403436,0.5950619
19,19,0.009583488,0.0009858012
334,633,0.79016054,0.531927
722,722,0.016674526,0.28348887
752,752,0.40096998,0.059418738
199,199,0.20022687,0.7953754
551,551,0.91711044,0.73547596
34,34,0.30566263,0.4812995
130,130,0.0022864249,0.0005005002
100,100,0.008094808,0.0021537542
751,450,1.566333,0.6116135
763,763,0.0042313915,0.0011154413
687,687,0.03906493,0.0036230683
981,981,1.5723591,0.53334606
23,23,0.021784075,0.034270525
797,797,0.30344605,0.9607933
972,976,0.25085083,0.60796964
25,25,0.5937387,0.45442498
773,804,1.6735415,0.6365503
356,356,0.37760773,0.38594234
857,857,0.44346032,0.9294881
867,675,0.29861897,-0.026629686
852,890,1.6840401,0.41328296
995,995,0.027675927,0.048712432
7,7,0.027651332,0.018589914
239,240,0.26049298,0.5812434
770,770,0.020183457,0.03015709
957,957,0.030530252,0.0791018
476,476,0.023238547,0.15975702
154,154,0.03574665,0.98047143
641,608,3.3684034,0.20507608
934,934,0.6537215,0.88640404
926,926,1.6603839,0.34406355
946,944,0.19210657,0.017848372
467,467,0.042810295,0.026088
24,24,0.0040422915,0.007549703
952,989,2.8292022,0.041240737
233,183,1.5033576,0.58189136
173,173,0.025814768,0.016638815
965,965,1.1237113,0.63993764
383,383,0.62055194,-0.085900664
820,820,0.03283535,0.051202476
938,938,0.16243246,-0.011349559
466,466,0.02102064,0.99740475
919,919,0.048612677,-0.0017610192
828,828,0.34008992,0.9386345
800,800,0.060590304,0.013668299
499,499,0.22518939,0.9578193
800,800,0.20119509,0.019767582
588,588,3.300254,0.25519162
