predictions,labels,entropys,plpds
412,710,1.027991,0.6857301
743,743,0.012065119,0.0072305202
565,565,0.00020607436,0.026216269
99,99,1.0443833,-0.3533721
888,888,0.024060447,0.0141839385
534,729,0.503615,0.8678932
77,77,1.0619314,0.41778937
739,739,0.05802314,0.17553574
756,756,0.0035129262,0.017625391
224,224,0.074459955,0.47812963
318,317,0.002524307,0.0013207793
430,430,0.41619018,0.8994983
264,264,0.14329708,0.053902447
31,31,0.18497208,0.16767955
847,586,0.6586269,0.69373167
71,71,0.013872757,0.02108264
571,708,1.5549638,0.6835808
621,621,0.010446785,0.2162534
573,573,0.06636555,0.016835034
494,494,0.63038707,0.7885975
455,455,0.37709576,0.9338748
982,585,0.22580174,0.972528
222,257,0.47601447,0.5344508
841,841,1.3497453,0.39033043
689,887,0.30436844,0.62402964
577,577,0.35889748,0.78792393
662,613,2.3959103,-0.04708159
654,757,0.44259232,0.8895502
841,841,2.2014446,0.6135299
750,750,1.1059053,0.65955925
581,581,0.10990895,0.44423229
179,179,3.2732968,0.2826192
3,3,0.047224928,0.9797151
608,459,1.1882765,-0.18593746
3,3,0.093827404,0.06981379
425,425,0.111650884,0.7614794
295,394,5.265085,0.07102521
429,429,0.0006382532,0.002427578
21,21,0.005039243,0.15599781
260,260,0.08968809,0.012785494
80,80,0.010209452,0.97566754
699,699,0.015206017,-0.0010880828
203,203,0.17335725,0.03457266
440,773,1.3862395,0.5645963
45,45,0.06953886,0.014601946
817,817,0.32929364,0.026640952
930,930,0.6698442,0.9073934
639,639,0.35906923,0.021592975
606,606,0.09001922,0.99000776
765,765,0.016686842,0.04721725
970,795,0.16913497,0.015015483
938,938,0.0019738004,0.00040394068
258,258,0.0500825,0.44066083
385,386,0.72720903,-0.097037375
313,313,0.8800632,-0.21224642
167,167,0.23893777,0.62808776
203,199,0.21419738,0.018057883
770,770,0.004581375,0.9192183
419,897,2.1515722,0.33749977
649,649,0.03994467,0.45596844
609,609,0.037171453,0.13996577
920,920,0.0028455844,-5.143881e-05
295,103,0.47381032,0.92679596
40,59,2.5520158,0.010529637
