predictions,labels,entropys,plpds
292,292,0.18887617,0.11715835
209,209,0.08558966,0.77821183
885,314,1.0038115,0.525543
642,642,0.04589911,0.09466845
745,447,1.9990742,0.6812494
337,337,0.9801679,0.5470877
457,784,2.714749,0.2277425
645,645,0.016212054,0.014674544
401,401,0.26937455,0.93474245
267,267,0.52951866,0.640059
495,729,0.39121836,0.45871466
735,735,0.3114605,0.93111604
371,371,0.08250311,0.6563283
317,317,0.17364404,0.9501284
270,270,0.12646928,0.10646945
866,866,0.28477427,0.9452812
473,677,1.3868488,0.60370994
782,782,0.71767217,0.8511737
157,152,1.9603894,0.31961274
867,675,2.3480062,0.40599415
358,358,0.88773197,0.012081683
962,962,0.25788957,0.88325185
100,100,0.011817131,0.0017089844
745,818,0.3339728,0.0562039
842,562,0.82277745,0.7435974
138,138,0.03479578,0.9954122
837,837,0.44445854,0.895003
147,147,0.0006450499,0.00056934357
286,286,0.15139915,0.96517026
364,364,0.06131023,0.003883183
510,510,0.09246579,0.66750634
507,507,1.0339867,0.66419595
489,489,0.05077251,0.17876148
241,240,0.9587726,0.34564775
645,645,0.007833712,-0.00030344725
669,669,0.3207465,0.95945776
562,483,0.57665575,0.86716706
529,529,0.02855624,0.51533824
858,858,2.3717813,0.5272122
739,739,0.11808731,0.14394516
343,343,0.37926427,0.8994499
487,600,2.9097846,0.20684299
113,113,0.07258141,0.9610577
40,40,1.9314216,0.4930066
179,179,0.41306573,0.09366214
322,322,0.028483536,0.007305324
721,721,1.1456372,0.5308565
803,803,0.0017638247,0.044436514
392,392,0.0021758524,0.00027269125
980,49,0.93374133,0.79574263
920,920,0.000864886,0.002486527
486,486,0.021332366,0.9738393
562,562,0.74012536,0.8607217
965,965,0.705711,0.6791121
311,311,0.1437301,0.50813884
556,556,0.41962177,0.93266577
290,290,0.022539668,0.0011429787
701,120,4.0926533,0.2194144
474,399,2.2700036,0.28853515
988,988,0.22965024,0.44910675
228,226,1.1494164,0.21081743
125,125,0.066931814,0.9900259
65,56,0.4711184,0.011665106
845,845,0.04680501,0.96524084
