predictions,labels,entropys,plpds
214,205,1.1475037,0.51583904
235,235,0.05708922,0.10169363
864,864,0.56083703,0.49956435
686,700,0.83044624,0.5033497
53,53,0.047729827,0.04627186
229,229,0.009542635,0.03437209
575,575,0.016341671,0.9868745
84,84,0.31529027,0.9514288
222,222,0.14650011,0.8150518
912,912,0.0031200072,0.033148587
227,209,1.8212403,0.461954
140,140,0.018666174,0.0050104856
349,348,0.23836958,-0.023760676
851,851,0.48019892,0.4822403
781,781,0.044852585,0.78187346
688,688,0.093580425,0.987983
979,979,0.1508262,0.7254882
177,170,0.7320111,0.81312793
79,79,1.9498645,0.40137076
311,325,1.2670572,0.69666827
154,154,0.76450956,0.78976953
29,29,0.13983586,0.3578635
2,2,0.06032377,0.22290248
206,206,0.71688896,0.4866859
604,604,0.046567574,0.99540293
327,327,0.06921392,0.9474605
727,997,1.9298168,0.5979384
599,599,0.87350094,-0.086658716
548,598,1.1830854,0.16864447
971,971,0.0027947803,0.7164172
530,530,0.01200926,0.020370603
328,328,0.19892237,0.17320955
707,707,0.0081412755,0.08180636
701,701,0.0115732895,0.19343781
91,91,1.33162,0.68335336
976,976,0.4334292,0.8072249
894,894,0.5999023,0.882887
206,206,1.1701381,0.5191777
563,563,0.036915246,0.0062958
760,760,0.29340112,0.24739707
975,975,1.0486394,0.49082124
700,700,0.20089956,0.8806138
721,721,0.169126,0.8578005
345,345,1.7237862,0.4607647
837,836,3.465691,0.26211268
998,998,0.6306093,0.89977914
572,572,0.003271243,0.0064828396
208,208,0.4141089,0.9212086
125,125,0.030413754,0.9950316
687,687,0.015803533,0.015007973
610,501,0.38438278,0.13935822
543,543,0.30237007,-0.072126806
451,451,0.0022048794,0.056968987
351,351,0.1546657,-0.0067149997
60,49,2.7020035,0.3290109
263,167,2.119821,-0.55235195
764,764,0.06382884,0.07040495
956,956,0.65694314,0.89137965
396,396,0.007977533,0.0033389926
528,528,0.20529643,0.26249617
173,173,0.3200305,0.5684966
573,573,0.008587713,0.08101779
552,552,0.06620848,0.013076067
402,402,1.0095803,0.5188653
