predictions,labels,entropys,plpds
214,233,1.9102261,0.3051767
892,794,1.1330341,0.8264565
210,210,0.22153655,0.5964794
694,694,0.024684917,0.66572356
68,54,1.2073524,0.4837923
615,615,0.061170094,0.50693816
157,154,0.6956018,0.7615143
526,526,1.2480481,0.461668
885,447,3.6921504,0.19054171
61,61,0.58182013,-0.1063295
998,987,0.6906321,-0.029413164
408,408,0.79126203,0.72083807
247,247,0.011465128,0.009981513
344,344,0.017169785,0.099120736
81,81,0.04201133,0.9915223
2,3,0.43825614,0.45819256
656,479,0.32133824,0.81136894
696,390,4.257977,0.110768974
799,556,2.6506553,0.37347445
636,636,0.12048787,0.97939587
318,318,0.36214668,0.94312835
556,556,1.1945813,0.70014983
346,346,0.19711393,0.73926425
634,634,0.14651671,0.27377218
396,396,0.03818874,0.09253961
925,925,0.38858783,0.86305934
354,354,0.0011920902,0.012160361
827,827,0.096269496,0.06224841
795,795,0.28360343,0.9429613
361,361,1.2925786,0.5351907
602,602,0.03320743,0.022349477
536,536,0.049938202,0.68248975
685,685,0.0005691295,0.00015109777
890,890,0.55764306,0.7265878
893,893,1.105248,0.66851777
990,990,0.0010211102,0.0059761405
515,515,1.1844856,0.53317076
569,569,0.0012289026,0.001167059
210,210,1.0800039,0.7613832
231,231,0.6345146,-0.18466532
849,849,0.023950048,0.065089464
49,49,1.0901451,0.7678522
53,53,0.0039943852,0.0012591481
718,833,3.5603898,0.16018467
361,94,1.9763445,0.47192407
917,917,0.05450943,0.011572003
87,87,0.1302666,-0.0068299174
140,141,1.5535516,0.5748758
507,507,0.0590212,0.10909253
717,575,1.1424184,0.80129343
378,378,0.057880376,0.0025361776
924,942,2.3837414,0.58951926
126,126,0.05521788,0.99371445
569,569,0.0074835615,0.9943804
528,528,0.0030114092,0.005400896
137,137,0.39840227,0.41319323
932,932,1.1183488,0.7446919
706,884,2.3902845,0.41808477
939,868,0.2463111,-0.008800507
969,969,0.45514768,0.9127888
150,150,0.77228624,0.19423681
652,652,0.807059,0.49207208
921,921,1.4116871,0.5009597
0,0,0.058841147,0.021778226
