predictions,labels,entropys,plpds
513,513,0.0625663,0.0036572814
150,150,0.017993556,0.0069581866
407,407,0.31920767,0.028520584
834,834,1.4123856,0.18360469
145,145,0.006738455,-0.00014191866
166,167,1.0814059,0.07377842
517,517,0.07014908,0.17333138
405,405,0.016135175,0.05191624
550,550,0.21593592,0.2834832
211,211,0.014762377,0.032774866
692,478,0.6709552,0.3414173
90,90,0.0045877425,0.005267799
25,25,0.23488516,0.054935396
347,347,1.7151307,0.43130141
620,620,1.5881808,0.32661125
822,822,0.16899501,0.79742754
412,632,0.79258746,0.79392564
5,5,0.5069027,0.9241777
207,207,0.07460807,0.98540276
713,713,0.004806624,0.05938655
712,828,1.1615722,0.5709329
776,776,0.29392648,0.24383289
150,976,1.6045406,0.49685082
948,948,0.21128279,0.26226264
74,72,0.9377414,0.39752656
830,830,3.8872478,0.24082603
862,862,0.89905864,0.78363925
193,193,0.3987443,0.92767185
386,386,0.7063947,0.016878963
696,529,2.8201275,0.52216035
465,465,0.05071386,0.036542952
10,10,1.4319549,0.42671213
620,620,0.38084424,0.93424773
741,741,0.1755907,0.5827154
716,716,1.1644708,0.5179539
475,881,2.2548244,-0.04123509
124,123,1.0098115,-0.3201599
869,869,0.114964314,0.9390215
418,418,0.035845228,-0.0003656149
132,132,0.3910813,0.6696081
479,479,0.7545998,0.58098465
465,465,0.03656988,-0.0006480217
983,983,0.4687818,0.872188
445,445,1.4239101,0.34217197
93,96,0.52354133,0.8135797
411,414,3.6292267,0.1504371
667,667,0.1260938,0.98611057
692,551,1.5558262,0.5593738
771,771,0.11835576,0.984841
309,310,0.1419662,0.123431385
484,484,1.3533397,0.4233824
407,407,0.22240871,0.11469674
738,738,0.01327585,0.011925101
886,705,3.300796,0.15136701
140,140,0.025336994,0.088447034
950,950,0.8013501,0.048563242
334,337,0.019612405,0.37300783
802,802,0.038777135,0.17927045
18,18,0.3914165,-0.006018102
311,315,0.9861872,0.3583199
603,603,2.5313668,0.39271015
778,487,0.17523177,0.8534786
687,687,0.0023320895,0.0047938824
861,861,0.97180724,0.8128703
