predictions,labels,entropys,plpds
487,632,3.4210737,0.3268227
380,382,0.9512604,0.4208629
839,839,0.077196255,0.8390027
107,107,0.0008329537,-3.71933e-05
562,708,2.7205532,0.25575182
932,932,2.5174363,-0.45272103
554,554,0.033156797,0.08463359
761,761,0.1382197,0.81127757
758,758,0.7724941,-0.27765828
819,402,0.556406,0.20877457
641,641,1.5561415,-0.17923129
47,64,0.5238036,0.8978956
462,462,0.5820199,0.76590663
896,905,0.59199464,0.8389846
609,609,0.03779453,0.9958162
612,612,0.004683098,0.42866385
857,857,0.0011422914,0.9762646
108,393,1.212095,-0.28182113
916,59,0.033410795,0.0016570687
498,498,0.0022541108,0.98053056
132,132,0.02908726,0.0048850775
807,807,0.002133087,0.00022280216
972,41,2.233135,-0.25507736
904,682,1.90239,0.37430882
793,793,0.0036857864,0.031588852
14,14,0.12062263,0.48822808
232,258,1.2626488,0.6793091
492,492,0.37497824,0.95147336
797,514,2.2417772,0.47338188
795,795,0.5267298,0.040709734
374,381,0.22894906,-0.038526177
749,542,1.8584712,0.67473125
980,34,1.1877391,0.79553217
793,840,0.43029982,0.5664719
490,401,3.3346627,0.24840662
371,371,0.26933792,0.21398681
730,730,1.489401,0.4828136
696,696,0.094834626,0.01271379
684,684,0.0097472705,0.032097697
366,366,0.11650432,0.122395575
701,701,0.004358831,0.06894499
519,519,1.1291673,-0.09403181
35,35,0.5475462,0.5616003
86,86,0.3567229,0.15949589
113,113,1.8373222,0.71657556
933,933,0.011429173,0.9950183
382,377,0.5336618,0.8738616
993,993,0.91018045,0.8696069
56,56,0.013338472,0.0007325411
367,367,0.012701022,0.5308868
929,929,2.0637808,0.37854818
922,922,0.18619283,-0.0040186048
295,295,0.009526575,0.0047175884
905,905,0.1346457,0.97765154
528,528,0.0031169446,0.01634562
505,849,0.12193245,0.08148545
120,120,0.022199482,0.76369023
508,810,0.7057409,-0.09701383
301,301,0.09774791,-0.006162107
35,35,0.48152605,0.8475996
659,659,0.26366925,0.3453408
498,498,0.04410319,0.98520565
46,46,0.60763806,0.5891866
884,497,0.16732962,0.94499034
