predictions,labels,entropys,plpds
954,954,0.0060961517,0.0020551085
876,618,2.9243388,0.205553
584,584,0.021093583,0.12937737
581,581,0.0014698864,0.60130054
250,248,0.9207317,0.020041943
518,518,0.02198065,0.06664044
992,992,0.31181353,0.51964784
557,435,2.5541966,0.4397506
923,473,2.337976,0.3325693
80,83,0.06258407,0.94221765
751,479,0.2559929,0.23773807
843,843,0.03604,0.73043233
326,326,0.5123092,0.84421575
368,381,1.865359,0.3288901
932,932,0.13778472,0.09789842
572,572,0.027662937,0.7387496
22,22,0.04855652,0.99561423
950,950,0.006555406,0.00062561035
394,394,0.24082959,-0.029868543
651,651,0.010330016,0.0399884
470,470,1.7517805,0.5920557
69,69,0.1368736,0.98549163
151,195,0.72591984,0.70919484
65,65,0.0120526925,-0.00015735626
608,608,0.204436,0.9249713
695,695,0.02233103,0.9912512
703,410,0.8889085,0.8778743
500,500,0.009206077,-0.0006763339
349,349,0.5931739,-0.22895187
389,447,2.729045,0.42273325
672,672,0.0042243297,0.99816376
159,180,2.22964,0.40207213
775,775,0.036431562,-0.000569582
22,22,0.009462879,0.16814542
485,662,2.489509,0.32783175
375,375,0.025352484,0.0035403967
112,112,0.3118792,0.67686474
419,747,1.106245,0.7550575
958,958,0.20722468,-0.025329113
938,938,0.16866685,0.006251514
792,792,0.14264686,0.004409075
401,736,3.7987218,0.18860014
275,275,0.003583713,0.006521404
557,557,0.047315918,0.6495646
769,769,0.037493505,0.04744792
110,110,0.004933713,0.00011873245
529,797,2.604466,0.21783067
331,331,0.0026929132,0.9901273
357,360,0.3629628,0.9194345
674,674,0.003296234,0.009543896
218,218,0.29717293,-0.04709822
127,128,0.31200224,0.8847476
520,520,0.22243464,0.38308877
473,542,0.51420355,0.92327625
420,420,0.5920173,0.4626128
533,533,1.6237456,0.67902905
2,2,0.4548084,-0.10564315
317,317,0.0024758594,0.04596448
994,994,0.016725168,0.5619986
338,338,0.7263918,0.65721226
1,1,0.6337479,-0.010883689
507,844,0.89456314,-0.2129265
932,938,0.62238806,0.7205653
129,129,0.016985908,0.6484769
