predictions,labels,entropys,plpds
361,361,0.072222665,0.061507702
605,605,0.031084273,0.01765436
706,526,3.03167,0.26061225
218,218,0.48043007,0.9070416
632,771,0.7496428,0.8646377
932,932,0.018894773,0.2702769
412,412,1.1817843,0.6891019
550,550,3.7819972,0.27105808
84,84,0.16113596,0.93069553
988,988,4.300641,0.02511245
878,878,0.028799575,0.0023607016
676,676,0.47227648,0.9396061
294,294,0.020946912,0.12624526
852,852,0.0280779,-0.0006760955
711,503,1.5059416,0.56609154
399,399,0.20872265,0.9730528
199,199,0.13682197,0.8910277
529,529,3.9318063,0.30640158
310,314,1.3636109,0.17382208
407,407,0.541367,-0.11345285
533,824,0.68736947,0.7175301
779,779,0.25078827,-0.012232959
966,966,3.0050263,-0.1872153
712,712,1.2075752,0.39557567
752,752,0.3636663,0.4247653
758,758,0.5702416,0.91150796
159,159,1.2991226,0.59919816
864,864,1.7361466,0.6285858
711,585,1.2132903,0.30799782
891,891,0.48022693,0.07053852
604,604,0.13322021,0.064612925
787,787,0.2573643,0.4407488
700,631,1.508083,-0.27136022
584,584,0.00430703,-0.00019800663
584,584,0.7329464,-0.07658625
860,865,0.80139136,0.73363715
940,940,0.053699333,0.9942605
164,164,0.59860283,0.77118564
732,732,1.0788826,0.6277821
247,247,0.10504214,0.12691504
528,528,0.014714051,0.9706465
437,437,0.019079542,0.07141352
404,908,0.042885847,0.87741745
403,403,0.90995574,-0.0677554
606,605,0.16147375,0.96755224
727,727,0.46093133,0.879158
829,829,0.05602122,0.9897624
345,345,0.74633706,0.20396799
268,268,0.011302793,0.0005425811
557,557,0.027321905,0.4930057
797,673,1.4814863,0.74541444
783,783,0.49372882,0.62147737
517,517,0.603861,0.9256005
242,242,0.6259633,-0.23398197
374,374,0.008747696,0.0061247945
95,95,0.0070603304,0.024000108
621,621,0.040594026,0.032059073
361,361,0.031490065,0.05679524
849,849,0.06967779,0.034578383
599,599,3.233035,-0.478456
562,858,2.2207694,0.35126138
584,600,3.2876573,0.35527387
926,926,2.5708594,0.41483217
84,84,0.5346705,-0.022380292
