predictions,labels,entropys,plpds
444,489,1.6618307,0.4311473
609,609,0.12564626,0.0022644997
674,674,0.0352403,0.5306637
705,705,0.020922173,0.9944767
779,779,0.27257583,0.06264162
494,494,0.065943256,0.9813202
661,661,0.032323454,0.07741231
291,291,0.0078581385,0.024024725
258,258,0.07421916,0.48101306
882,882,0.039450325,0.97001696
265,266,2.043993,0.3821164
836,836,1.8656943,0.3310259
483,483,0.8900135,0.83617723
694,694,0.032981683,0.015488327
409,919,1.2965354,0.70197636
722,692,1.6120968,0.6085357
724,536,1.5755432,0.30789676
126,305,1.8142519,0.057663217
633,632,0.7697215,0.8002805
795,795,0.05349212,0.042444706
766,766,0.0013564436,0.0063399673
100,100,0.0021711315,0.0020033717
717,717,1.5284367,0.45835796
709,709,0.46682683,0.8860491
1,1,0.08201942,0.030015469
229,229,0.0029802083,0.0025361776
56,56,0.20285666,0.21900302
304,304,0.0845035,0.050970435
990,990,0.009924279,0.07539159
335,335,0.013400839,0.007955611
692,626,2.5308924,0.3676343
477,477,3.1106894,0.31066215
752,752,0.19494027,0.36024785
979,979,0.003482162,0.13836837
696,753,1.4006612,-0.19766605
754,827,0.7923027,0.86160314
566,566,0.03231472,0.016697288
704,704,0.003865373,0.007366836
623,623,0.33988395,0.9007534
544,544,0.02305738,0.7171248
435,435,1.2578363,0.131342
906,906,0.0073165684,0.010667145
164,164,0.049744394,0.07333934
223,223,0.14896747,0.5303899
788,788,0.02101408,0.020314276
632,632,0.6733475,0.76799846
275,275,0.027116125,0.33210188
832,832,0.25118756,0.245377
371,371,1.311309,0.44754052
423,423,0.17967965,0.9758458
156,156,0.11881598,0.047454953
117,112,3.4920936,0.34983584
515,515,0.7868805,0.80302626
806,806,0.036193386,0.008073807
672,672,0.007517463,0.96181947
499,731,0.48211604,0.09209025
927,927,0.9975799,0.79490453
947,947,2.070386,0.39830714
877,877,0.022732902,0.9303796
593,593,0.50203556,0.92659014
73,73,0.10670792,0.98308593
656,864,0.7280561,0.31594548
82,82,0.56457216,-0.14811307
306,306,0.5763994,-0.020225644
