predictions,labels,entropys,plpds
102,102,0.00649138,0.0009457469
410,961,2.638111,0.4047462
331,104,0.17592138,0.78689533
169,169,0.086952545,0.033194184
719,719,2.5472465,0.29535404
505,773,0.09705904,0.9359252
998,998,0.6906718,0.075502396
362,362,0.028437149,0.7468853
573,573,0.056429,0.99364936
435,435,0.69728005,0.6546808
42,42,0.42668658,0.77064234
515,838,1.1669211,0.7635116
117,117,0.008305599,0.015665531
971,971,0.017289849,0.0042692423
713,742,1.1400968,0.7424949
985,985,0.013273026,-0.00024306774
556,556,0.37193522,0.95082
261,261,0.15556215,0.60934794
222,222,0.9436446,0.69313836
384,384,0.0031705634,0.001919806
756,45,3.8977585,0.19496578
305,305,0.3694681,-0.0029069185
353,353,0.014233913,0.001695931
122,122,0.41690063,-0.011790097
448,448,0.004700724,0.99934083
42,42,0.01978236,0.9507765
658,658,0.98786366,0.33423543
626,644,0.14355978,0.9773073
583,583,0.02771343,0.9879848
116,116,0.65040594,0.7903472
907,705,2.1468587,0.58760226
97,97,0.39716324,0.3763492
591,591,0.081321195,0.6975664
806,806,0.1780561,0.48693112
829,829,0.013453018,0.028109789
931,930,4.5539665,0.17261809
927,927,0.024543036,0.982477
229,229,0.044317804,0.9723444
224,224,0.20498525,0.8431443
160,207,2.6730714,0.3681277
516,516,0.43223774,0.9275972
326,326,0.018269332,0.00032180548
947,947,0.027595269,0.01777476
334,102,3.2471485,0.30432996
720,720,0.0040767696,0.82626987
401,401,0.060643062,0.12050825
315,315,0.51197463,0.5319917
495,495,0.24477941,0.42826998
77,77,0.42962596,-0.018413305
732,732,0.03842277,0.033105552
96,96,0.37999567,0.9039014
639,638,0.35441846,0.9013399
926,926,0.16209334,0.42331326
791,791,0.039938126,0.0057733655
537,537,0.025034767,0.4024756
530,826,1.5443645,-0.41413766
104,106,0.026373893,0.08039111
156,156,1.4193083,-0.5268829
8,8,0.10664093,0.22789574
983,983,0.7602979,0.4220284
115,115,0.094433814,0.7166898
573,573,0.0092784,0.009050727
799,634,1.9131052,0.11254346
713,848,1.026756,0.7593064
