predictions,labels,entropys,plpds
634,517,3.66616,0.19175714
685,685,0.012395179,0.0010923147
384,384,0.10214636,-0.005964637
456,714,3.134537,0.35969773
829,829,0.27382332,0.8779869
850,850,1.0707536,0.5769191
692,948,4.4731097,0.10726215
437,437,0.17648305,0.59857726
188,188,0.7944104,0.55517304
786,786,3.7966592,0.24076352
18,18,0.61660516,0.45597202
265,265,1.0591472,0.5410369
551,551,2.8666375,0.39804336
739,739,1.2740698,0.6211221
390,59,4.9049506,0.082455255
994,994,0.48478234,0.93626577
84,84,0.16962525,0.064944625
502,502,0.8815044,0.43525282
295,295,0.16954759,0.48821977
385,385,0.66701484,0.5950701
615,615,2.5073605,0.22241884
403,403,0.0009978949,0.00029826164
173,173,0.05599935,0.025827765
157,157,0.040854864,0.34780228
113,988,2.5174549,0.43098682
280,104,3.988472,-0.19188763
257,257,2.8518884,0.27943137
866,856,0.3328951,0.068199694
961,961,0.70153975,0.1329441
279,451,5.4325404,0.10010784
349,349,0.7626255,0.09058905
933,928,2.8411324,0.23167387
177,181,2.1543627,0.49049124
136,136,1.3057678,0.5911677
577,577,0.97382224,0.258677
478,798,3.4685836,0.2432138
405,405,0.035331875,0.99298877
562,939,1.4536563,0.39834404
520,520,0.3547303,0.007874787
610,898,3.6406574,0.13753672
681,620,1.7837756,-0.061132967
211,211,0.34421936,0.83529454
663,663,0.8463769,0.8355008
769,798,1.2890785,0.7192184
653,773,0.152419,0.9838682
810,878,0.36512977,0.13475859
893,748,0.9253553,0.7726196
562,572,0.79975986,0.80338925
280,280,0.32321808,0.24680257
562,534,3.4954016,-0.29542458
580,580,2.823309,0.5698437
545,570,4.353449,0.22901073
100,99,1.8799334,0.3993283
412,899,0.9942771,0.82084954
379,379,1.2052227,0.49039257
727,580,0.5783292,0.89120364
41,41,0.48134243,0.41165376
244,256,1.1973289,0.5048545
248,270,2.2837722,0.24129269
269,271,3.1315813,0.30102852
68,67,2.0866501,0.19078317
790,188,3.1104927,0.46926886
475,904,2.9386773,0.52611715
338,338,2.311933,0.44037977
