predictions,labels,entropys,plpds
855,477,3.8223228,0.15036678
138,138,0.027615031,0.00025588274
359,335,1.3534548,0.6365401
350,350,0.16487664,0.8746672
991,991,0.02151383,0.019729376
429,429,0.011144247,0.007669091
356,356,0.102276385,0.46057808
122,122,0.17483717,-0.012280345
661,661,0.23123936,0.080454886
428,428,0.13116196,0.9501969
319,320,0.41919005,0.5318718
345,345,1.6954701,0.53861606
688,688,0.4680426,0.1955049
787,787,2.6911116,0.39199418
443,443,0.060859736,0.27195823
708,708,0.29835206,0.9406734
138,138,0.025832405,0.012714207
188,188,0.032531068,0.47610795
331,331,0.23667715,0.033037007
559,559,0.32218233,0.2951554
351,351,0.05003722,0.0014973879
424,424,0.9966706,-0.021719813
229,229,0.5414308,0.083073914
113,113,0.062932,0.24946964
551,629,2.2396927,0.3623209
345,345,0.18109645,0.055278778
663,858,2.118441,0.41749603
920,920,0.007724,0.008197367
184,184,1.7755629,0.5069549
793,793,0.0043912735,0.95348305
639,639,0.40958822,0.6930037
511,511,1.6071031,0.29783663
724,724,0.98054373,0.6687845
609,609,0.080301814,0.7717918
535,535,0.763121,0.9014995
812,812,0.003191936,0.009333789
834,776,1.0531024,0.7396104
99,99,0.12673682,0.081478655
815,815,1.0316131,-0.1538822
628,628,0.09975389,0.37346506
464,464,0.062448822,0.9865859
126,126,0.016517293,0.009803474
547,547,0.04016787,0.04362583
368,297,2.6436386,0.43591794
740,740,0.47798854,0.50356257
149,149,0.20601839,0.91552347
539,539,0.03627454,0.09473318
361,361,0.015108219,0.017459035
28,25,0.8072656,0.45416826
411,443,0.6378507,0.82048607
214,214,0.66068935,0.24499655
177,181,0.40719074,0.540075
840,840,1.6228485,0.7550132
555,555,0.6653571,0.74018633
692,492,2.889781,0.35824758
168,168,0.116625234,0.34115076
90,90,0.010510168,0.024907947
216,216,1.7493985,0.4762492
724,536,1.3457508,-0.4576056
963,844,2.0194864,0.35238716
565,565,0.032265175,0.9968271
887,614,1.5971152,0.6076252
713,742,1.3404772,0.4671871
562,999,1.0580913,0.7678346
