predictions,labels,entropys,plpds
102,102,0.6663848,-0.08612615
155,155,0.20661262,0.27548218
272,272,0.08596519,0.6494061
140,140,0.09002237,0.5408838
568,568,0.28191575,0.043574333
909,909,2.345934,0.25126392
45,45,0.19554852,-0.011448085
213,213,0.7923088,0.10110414
643,643,3.0210238,-0.64381844
611,611,0.112793304,0.11471218
682,682,0.13036394,0.45005172
137,97,1.85709,0.4567164
425,425,0.0042662094,0.0031500459
440,440,0.040503502,0.20199949
334,102,0.703836,-0.060478747
584,464,0.31674048,0.74045193
192,203,0.60102063,0.7159177
373,373,1.6715326,0.5183276
259,259,0.27531344,0.86215484
245,245,2.7264214,0.2165793
697,697,0.02327874,0.9658067
460,460,2.8651419,0.3951402
73,74,0.15152419,0.08958048
832,832,0.6910881,0.8994108
764,764,2.3741064,0.50614864
540,540,0.03456328,0.050973
858,858,1.698185,0.2795512
306,305,0.88359207,0.3695809
465,465,0.96283597,0.83882695
849,849,0.66624355,0.7232283
628,628,0.009528412,0.6625701
718,718,0.10671713,0.024900675
288,288,0.1454182,0.018277109
844,844,0.06936003,0.3366151
735,735,0.10021748,0.98706925
40,40,1.310368,0.38388637
665,913,2.9023974,0.24806468
126,69,1.4639208,0.43713734
915,915,0.24542859,0.95909566
459,459,0.14708556,0.968508
716,716,0.2295489,0.17257118
522,522,0.00035652696,6.914139e-06
949,949,0.37664175,0.087765396
540,540,0.008383866,0.00040882826
258,258,0.20514527,0.9393011
5,124,1.6583339,0.65536654
532,924,2.8199844,0.18641242
579,579,2.0910516,0.6524262
195,195,0.12918665,-0.01369077
938,938,0.012963269,0.0074983835
142,142,0.2649167,0.49934348
694,694,0.0040758345,0.004047394
344,344,0.2912798,0.80769503
692,519,2.2550268,-0.13904059
354,354,0.5771297,0.031044006
360,360,0.055124823,0.035182297
221,221,0.19567034,0.9701933
662,674,3.8835812,0.1621316
679,399,1.6557355,0.42515606
667,667,0.25854975,0.9650817
191,189,1.9269235,0.5039515
31,31,0.2163236,0.07446164
31,31,0.6098393,0.7859627
147,147,0.08463067,0.0045152903
