predictions,labels,entropys,plpds
133,133,0.008392552,0.29370922
414,748,1.6517503,0.73667186
967,967,1.2688773,0.5867032
413,413,0.42981887,0.1866818
564,564,0.9973459,0.6478232
243,262,1.5242748,0.21535088
847,408,1.261878,0.7795306
672,672,0.056046046,0.992278
64,64,0.5214619,-0.05341196
952,952,0.22792876,0.96181154
632,485,1.4698505,0.030288339
73,308,1.8264048,0.51570064
71,71,0.030612495,0.066250384
409,634,1.5984075,0.37678874
72,72,1.0042441,-0.0049284697
246,179,1.4780812,0.67495924
499,830,0.972942,0.8400591
276,276,0.060333274,0.49944898
783,783,0.37006667,-0.020246327
266,265,1.2275677,0.44232595
429,981,0.3583699,0.19916177
137,137,1.2149156,0.68049884
26,26,0.15743843,0.19856149
244,244,0.017187562,0.01451236
356,359,3.4707594,-0.022819951
543,543,0.05528847,0.87832
725,725,1.060972,0.69055134
702,702,1.3234038,-0.504495
244,244,0.17559144,0.34949
780,780,1.028059,0.8117522
638,670,3.1103754,0.24221328
658,929,3.2638805,0.41296333
780,914,0.36633897,0.84196883
0,0,0.07834093,0.25777107
325,325,1.5191128,0.06882149
562,562,2.6399138,0.46980774
154,154,0.02169753,0.996238
288,293,0.1456286,0.0461753
713,713,0.03157194,0.10297334
332,338,1.165097,0.70477873
72,72,1.0049949,-0.1097548
761,761,0.14978668,0.98415774
340,340,0.0027158028,0.00092327595
690,690,1.5221772,0.5644055
745,745,0.8338407,0.7508614
644,885,2.5630355,0.37308004
230,230,0.7991043,-0.042657018
471,666,0.236245,0.8444449
964,964,0.46898043,0.9040991
923,923,0.37144715,0.3092243
148,148,0.00078061933,0.036090672
837,837,3.247336,0.34352815
843,843,0.14774947,0.8349719
352,352,0.54027057,0.7484909
421,421,1.6773198,-0.21323156
293,293,0.68281114,0.06467497
192,192,0.7013701,-0.056574345
737,737,1.1851121,0.6377035
476,433,3.1646283,0.28763047
954,954,0.033530146,0.03799641
525,525,0.112668,0.053661227
420,420,0.05289064,0.9594008
634,586,2.20333,0.26626265
608,608,1.8381317,0.66014206
