predictions,labels,entropys,plpds
103,751,4.6016483,0.18988927
735,735,0.035458155,0.2933584
413,413,0.78593314,0.5709162
643,862,3.5281296,0.17406085
921,921,1.696454,-0.26189932
472,975,0.3065967,0.94417274
900,900,0.0034121983,0.05342704
607,470,0.012022572,0.02705419
302,302,0.026038932,0.5182306
116,116,0.0013398638,0.02464664
460,460,1.9143407,0.25733337
152,152,0.019672472,0.19831645
249,249,1.1705897,-0.40164137
419,419,1.7279835,0.67579883
542,702,3.9169292,0.08225121
476,476,0.03294929,0.034175217
713,713,0.036852393,0.035986364
275,275,0.024514446,0.009044111
562,562,0.49823415,0.02304703
29,29,0.012374319,0.9722063
622,622,0.75142527,0.7918218
807,807,1.4765196,0.76884574
601,601,0.2641664,0.9440981
416,702,0.7633356,0.7782939
676,676,1.7231278,0.64361113
313,313,0.20793304,0.23838735
170,170,1.0555515,0.71398336
453,453,0.03687134,0.00030988455
562,111,1.5310986,0.485966
849,899,0.8322875,0.35304672
214,214,0.15889138,-0.010168076
9,9,0.0026254985,0.013087988
28,28,0.36122695,-0.07387382
219,217,1.359755,0.49277294
549,893,2.463663,0.48084474
62,63,0.6394219,0.8816481
193,193,0.22754228,0.21184129
652,652,2.4747982,-0.070553154
984,984,0.76115716,-0.123927176
803,803,0.07737762,0.92379326
847,847,0.884331,0.7031444
330,330,1.4985949,0.5895228
749,749,0.15694651,0.9810739
280,280,0.025736043,0.6821064
422,543,0.18925558,0.8045225
385,101,0.33988267,-0.035737216
222,222,0.08187619,0.8813045
473,473,0.028390346,0.8488333
808,808,0.044135366,0.03354454
262,262,0.84497255,0.79319257
354,354,0.019216226,0.070928216
590,826,2.5684965,0.30058286
307,307,0.044219807,0.006929159
624,624,0.5390157,0.59750843
619,504,2.455701,0.3266914
718,839,1.4980981,0.42954662
558,902,0.8356376,-0.035290897
287,287,0.0066918107,0.015018344
614,614,0.03818339,0.03553605
672,672,0.00087216153,0.010578215
27,27,0.37583357,0.9004238
573,573,0.5465723,0.86916625
594,594,0.061306402,0.98760897
996,996,0.2478989,-0.017208159
