predictions,labels,entropys,plpds
860,454,0.8730682,0.7662848
975,975,0.028842608,0.0033739805
455,455,0.0059241573,0.0016199946
37,36,0.7981249,-0.17990398
65,57,0.61022353,0.83622664
718,718,3.4619453,0.2715936
566,566,0.12709801,0.73233926
539,539,1.2264105,0.6747325
97,97,0.089478955,0.98440003
112,112,0.028883547,0.9439195
708,708,0.16889071,0.97703564
430,430,0.07806852,0.045550525
330,330,0.034711175,0.9873997
811,811,0.49786168,0.8569088
178,181,1.3525543,0.6115928
754,754,0.4664238,0.91812783
364,364,1.3703018,0.35266745
963,963,0.019669136,0.00236243
182,185,0.057694357,0.7876274
418,418,0.19259354,0.120927274
941,941,2.8332918,0.06412545
86,86,0.502769,0.08598536
645,645,0.05387858,0.15480828
240,241,0.36595824,-0.005086124
720,720,0.11051888,0.40350282
136,136,0.004484741,0.02251041
886,886,1.1037457,0.73884225
891,891,0.15591379,0.0525409
333,332,2.12228,0.39714146
112,112,0.02207936,0.9965406
437,867,2.4836981,0.35350367
65,65,0.15446874,0.18807697
975,525,0.6329335,0.6909255
219,219,1.3082826,-0.26744145
42,42,0.5859008,0.23202825
469,469,0.08113995,0.9786725
378,378,1.703631,0.45046923
240,238,1.1441793,-0.15186554
374,374,0.0147896325,0.30660778
939,939,0.42793208,0.8433831
94,94,0.0020983452,0.08419454
975,979,1.0778487,-0.09202123
964,935,2.0531116,0.42532527
755,755,0.14373934,0.97917473
671,671,0.11131281,0.039628327
571,571,0.041407663,0.16042304
475,633,1.9795012,0.4081854
364,221,1.7432804,0.39863455
566,566,0.029999578,0.82626206
372,372,0.9751496,0.14631069
893,709,0.79762495,0.4408245
142,142,0.025629485,-0.0013927817
412,968,2.9541402,0.4878483
659,427,4.0461903,0.21785897
385,385,1.2500585,0.63365996
353,353,0.25769204,0.11624068
111,111,1.3894312,-0.3028422
640,640,0.008498877,0.037324667
538,538,0.22939906,0.6565131
626,626,1.2110457,0.574319
364,364,0.006400655,0.14279962
169,169,0.04111739,0.043055117
7,8,0.3082676,-0.059755504
368,368,0.019600742,0.004505217
