predictions,labels,entropys,plpds
975,405,2.9911947,-0.0060316026
250,250,0.7217749,0.16418841
464,490,0.5133126,0.9281227
727,727,0.06378124,0.87480867
417,417,0.08645876,0.9900954
671,665,0.33178383,0.6912582
531,531,2.1021152,0.56984305
981,770,4.2909174,0.085238434
211,211,0.84188575,0.5126191
222,257,0.87153935,0.41745305
857,857,0.09261829,0.11811274
210,210,0.5723525,0.9154875
239,239,0.76020044,-0.04251021
365,365,0.09172837,0.033164203
295,295,0.11726451,0.34682345
770,770,0.00812762,0.00091189146
731,731,0.027460027,0.31675738
816,816,0.2498816,0.76572645
340,340,0.0015955593,0.0007855296
102,102,0.7402878,-0.24285
851,782,1.166461,0.7387558
700,700,1.8509752,0.65125054
331,331,0.14697106,0.019367397
679,679,1.2993551,0.5770489
531,530,2.2011623,0.34892923
414,772,3.0538735,0.3359772
978,978,1.3475753,0.7157892
54,54,0.18991116,0.8855814
821,718,0.108060345,0.96769357
51,51,0.0067103654,0.14241493
506,506,0.43425608,0.87281823
41,41,0.7916468,0.6568343
712,126,0.8429032,-0.06168598
689,601,0.2700033,0.87985367
565,565,0.0061582425,0.07583165
678,678,0.12181866,0.98501444
884,884,0.25442788,-0.002599895
310,310,3.3646076,0.031168759
992,992,0.16718695,-0.006360352
5,5,0.06675678,0.8450788
55,55,0.55390596,0.45873943
724,724,0.7549833,-0.33636862
150,114,1.1163151,-0.15211111
808,808,1.6584089,0.63192207
499,969,1.9292548,0.69779825
220,220,0.15536731,0.83190733
984,984,0.74151045,0.64586604
663,663,2.4798973,0.33986655
507,507,0.10558082,0.013690591
476,929,1.5735992,0.68879837
496,496,0.16442412,0.81694543
274,274,0.0187422,0.020801663
24,24,0.0056102816,0.0031784177
48,48,0.037783973,0.07427794
147,147,0.02018015,0.0092743635
412,329,2.870306,0.58285254
431,431,0.285445,0.95277005
337,894,4.612997,0.08239821
606,606,0.40847886,0.88597476
562,562,0.104571916,0.026646912
819,650,1.2729366,0.53436494
417,890,2.1078782,0.45550498
76,76,0.74867105,0.8472396
749,749,0.075325295,0.97403264
