predictions,labels,entropys,plpds
896,534,4.3346605,0.16460186
312,311,0.63252944,0.65018344
691,516,2.7464054,0.47961175
179,246,2.2224135,0.32903677
476,169,2.2580123,0.54999894
188,188,0.28153658,0.08527762
291,291,0.24800676,0.85697454
943,943,0.9689537,0.8547779
285,281,0.27537525,0.93170047
181,266,2.9261017,0.2958131
959,959,1.0737728,0.63904643
671,444,0.5600587,-0.038358867
398,398,0.7940792,0.790845
854,854,1.5780544,0.5152945
492,492,1.0099814,0.8396274
562,817,1.6159745,0.1767179
593,593,1.6004603,0.51978683
904,455,2.315547,0.637981
735,869,3.3109355,0.24892138
75,75,0.7803891,-0.29769927
403,449,3.9548857,0.2007096
762,614,0.7464723,0.49956477
848,732,3.1468682,0.23682435
562,258,1.9717894,-0.09686315
21,18,0.63393945,0.641881
807,918,4.1919622,-0.17712808
5,45,2.6481175,0.36663023
932,932,0.06962107,0.014864683
272,272,2.259957,0.24212128
671,665,1.7814718,0.17143369
607,607,0.40702534,0.32492846
570,570,1.6236004,0.5627227
742,742,1.1279652,0.8618554
708,708,0.48445243,0.8112744
123,123,0.3300729,0.3605019
52,52,0.32360518,0.069267154
297,297,0.027132813,0.06991571
429,429,0.04460278,0.94792765
912,815,3.0639482,0.22540683
699,699,0.30425835,0.24997115
181,181,0.91178346,0.02532208
562,279,5.047231,-0.20562218
687,687,0.0045629013,0.009671271
592,592,2.984833,0.52037054
203,153,0.8270278,0.8377894
697,697,0.1734882,0.017133355
424,424,2.7150722,0.49193382
498,498,0.3327793,0.9613886
25,25,1.5206475,0.54348564
731,813,3.9435263,0.278788
398,987,1.0616677,-0.009961605
676,676,1.0443661,0.763611
670,670,1.690644,0.60951763
906,982,4.4828014,0.08096515
920,733,1.9464066,0.4318354
647,647,0.47970062,0.9471046
834,834,3.8174162,0.14342855
819,819,1.1205559,0.83553994
645,853,3.4339895,0.41159678
654,654,0.839411,0.7783217
650,664,3.031417,0.1916512
807,527,2.8955379,0.37556133
982,982,0.93225837,0.73432183
858,858,0.21154927,0.018106103
