predictions,labels,entropys,plpds
970,795,0.3889916,0.28870833
159,159,2.009737,0.4342131
170,170,0.5102514,0.82407117
865,865,4.1161704,0.2683456
711,711,1.4707499,0.78702205
378,378,0.13493383,0.03793627
642,642,0.04074285,0.17581463
615,615,1.8757043,0.60437316
386,386,0.6783278,-0.16498017
860,469,1.782093,-0.027314842
421,702,2.2746072,0.3727817
479,479,1.2807627,0.3594098
889,889,3.187038,0.44883597
982,982,0.3624425,0.9465197
460,460,0.17677172,0.10097104
562,485,3.3634243,0.21691787
820,820,0.03741215,0.9937891
787,787,2.189611,0.16888976
476,765,2.584423,0.55213916
479,746,4.1144934,0.18264604
664,706,2.2018075,0.58859295
960,925,0.48674008,0.7751086
138,138,0.8545346,0.27001667
842,430,2.3922803,0.5357938
730,730,1.2149618,0.6857824
655,655,0.435947,0.74986696
564,564,0.41907525,0.65587795
41,41,0.29070365,0.50149554
592,592,0.015428867,0.9923175
99,99,0.116371475,0.23243338
904,743,1.0080051,0.12665662
810,810,0.44188213,0.22379023
740,740,0.123273425,0.9397388
214,214,0.046177797,0.21508354
236,236,0.092373274,0.98543555
923,960,2.182623,0.36840677
309,309,0.9174279,0.010371268
769,623,1.9483848,0.5914874
765,765,0.089708224,0.46665758
181,181,0.3286127,0.60906136
582,582,0.26401877,0.06278378
160,160,0.043904707,0.9783417
347,347,0.013356343,0.048521638
808,515,1.4273481,0.6513583
764,799,0.6487615,0.83422935
663,442,3.182342,0.23951133
233,183,3.6458035,0.24432568
545,545,0.16951047,0.36703742
132,132,0.12189151,0.11457348
874,874,0.05519606,0.26379573
417,879,2.6238508,0.3372957
505,505,0.1581873,0.97444725
607,607,0.03081577,0.0222466
530,781,1.1312004,0.62789583
197,183,1.829842,-0.1518696
929,929,1.0731759,0.5778073
640,892,1.33461,0.6628226
80,80,0.0026380678,0.007965505
920,457,2.185316,0.43402225
448,448,0.22654743,0.45572805
992,947,0.28832442,-0.011639774
776,402,1.5304067,0.62195456
671,665,1.105547,0.16558719
894,894,1.0591125,0.41950348
