predictions,labels,entropys,plpds
8,8,0.10661124,0.027136207
152,152,1.2041652,0.51001215
922,922,0.8585357,0.7722667
700,804,2.3392353,0.21753712
708,708,0.9307238,0.7544868
664,782,1.5876089,0.41620576
571,571,0.00091488386,0.005377233
465,465,0.3924557,-0.047626197
318,318,0.016083168,0.62353784
792,587,1.3612905,-0.032879114
574,551,1.2800527,0.4678103
868,868,0.04133541,0.1842702
674,674,0.10225124,0.98705447
729,804,4.587902,0.030501328
358,358,0.22475241,0.001499176
160,160,0.000420984,0.00102669
943,943,0.16968432,0.35536212
96,96,1.8779075,0.49468026
468,468,0.30787927,0.03990698
555,555,0.025640642,0.13744527
249,249,0.8666259,0.7606271
755,755,0.0014859282,0.00020039082
82,82,0.08959775,0.9299173
160,160,0.2304506,0.9395813
741,741,0.009977001,0.024169147
207,153,1.0405054,0.80803543
269,270,1.1773274,0.26413715
571,571,0.0025133775,0.99603295
690,690,0.9720516,0.6259043
212,212,0.013558232,0.115104735
20,20,0.021648526,0.4234817
687,687,0.0011818289,1.50203705e-05
497,497,0.06839464,0.05322373
608,630,0.30517545,0.9599227
67,66,1.4106773,-0.487254
557,536,0.79453135,0.47484514
209,213,1.8325703,0.44732124
887,887,0.014463101,0.033986032
713,713,0.28862834,-0.017002702
310,310,0.002647235,0.00038397312
765,765,0.2692305,0.961962
927,963,0.14851835,0.024806023
225,225,1.0023824,-0.09899855
375,375,0.03005935,0.018097162
656,656,0.010578305,0.088389516
497,538,0.7072298,0.3525329
933,933,0.85758424,0.6535412
78,78,0.00091520976,0.10417855
802,802,0.033410996,0.075439155
109,109,0.4558908,0.37731668
417,417,0.0014147307,0.0027107
747,747,0.0032579154,0.9981453
486,594,0.37149867,0.8567847
343,343,0.39533433,0.7656691
888,888,0.003035476,0.97088593
460,554,2.6614354,0.36420822
53,53,0.01913862,0.0013900995
352,352,0.215502,0.020885766
473,626,1.4270008,0.6054045
794,794,0.4408335,0.89918125
100,100,0.0018975793,0.0014163256
198,221,1.3215733,0.5749943
650,499,2.1427538,0.60452545
530,530,0.017562065,0.17066985
